Episode,Reward,Duration
139,-6.23,0.20
140,-6.03,6.40
141,-6.35,1.02
142,-7.06,0.16
143,-6.57,1.31
144,-2.80,0.86
145,-4.02,0.45
146,-8.08,5.08
147,-6.13,3.38
148,-4.01,105.57
149,-5.02,1.19
150,-3.64,0.27
151,-6.45,0.31
152,-5.99,22.91
153,-5.88,11.41
154,-7.14,0.42
155,-1.01,0.70
156,-6.02,0.37
157,-2.88,2.32
158,-7.46,0.16
159,-8.05,0.17
160,-6.78,0.21
161,-7.13,0.17
162,-6.66,0.20
163,-4.77,1.50
164,-4.88,0.18
165,-4.61,0.31
166,-5.69,0.18
167,-3.72,8.15
168,-4.01,4.67
169,-6.61,0.23
170,-7.06,0.18
171,-4.01,4.39
172,-6.02,0.25
173,-1.01,1.81
174,-7.34,0.15
175,-5.62,1.70
176,-8.05,409.00
177,-6.05,0.25
178,-6.56,0.20
179,-6.03,0.17
180,-5.81,0.21
181,-5.63,0.16
182,-5.04,0.23
183,-5.01,8.71
184,-3.61,17.27
185,-3.62,0.21
186,-3.77,0.22
187,-3.00,0.38
188,-4.55,1.62
189,-6.58,8.99
190,-5.00,89.08
191,-5.57,0.24
192,-1.56,3.05
193,-4.55,0.69
194,-5.02,40.87
195,-6.05,0.14
196,-1.00,3.51
197,-6.00,14.42
198,-3.58,0.95
199,-4.51,0.18
200,-5.00,3.36
201,-4.57,0.78
202,-2.79,20.70
203,-6.62,0.73
204,-6.60,0.35
205,-4.58,16.94
206,-2.87,10.35
207,-8.29,0.16
208,-5.63,2.08
209,-4.00,3.21
210,-6.64,4.51
211,-6.24,0.21
212,-5.57,17.94
213,-2.62,0.88
214,-5.59,0.22
215,-4.02,0.21
216,-5.59,0.18
217,-2.79,5.86
218,-5.01,16.53
219,-5.65,0.26
220,-2.61,9.35
221,-8.03,2.55
222,-5.61,0.23
223,-4.58,0.18
224,-5.00,0.26
225,-4.70,0.28
226,-4.63,0.73
227,-4.88,2.91
228,-3.60,1.80
229,-4.54,29.08
230,-5.50,0.18
231,-4.63,0.23
232,-3.62,1.36
233,-5.58,0.17
234,-5.05,0.13
235,-6.56,1.67
236,-1.79,1.55
237,-6.83,0.17
238,-4.63,0.58
239,-6.58,0.18
240,-4.55,1.06
241,-3.62,0.17
242,-6.56,0.27
243,-5.57,3.57
244,-6.04,13.36
245,-5.77,1.93
246,-5.00,19.02
247,-5.60,0.25
248,-5.69,10.59
249,-7.32,0.15
250,-6.88,18.61
251,-6.65,0.33
252,-4.77,18.20
253,-4.64,0.20
254,-6.62,2.73
255,-6.66,0.16
256,-4.60,7.02
257,-4.63,0.19
258,-5.78,2.24
259,-7.61,3.23
260,-5.59,1.64
261,-4.88,0.23
262,-3.88,34.52
263,-4.55,3.57
264,-3.63,0.30
265,-7.09,0.67
266,-7.34,0.15
267,-2.81,0.16
268,-2.61,7.72
269,-5.57,17.75
270,-1.79,1.17
271,-4.77,22.63
272,-6.15,0.16
273,-4.02,7.70
274,-5.55,1.59
275,-6.83,0.41
276,-3.64,5.88
277,-5.07,47.64
278,-6.65,0.29
279,-4.61,0.26
280,-3.53,1.28
281,-7.34,0.16
282,-4.80,0.17
283,-8.38,0.14
284,-6.53,0.74
285,-6.58,0.19
286,-5.82,0.44
287,-7.16,0.31
288,-5.54,3.88
289,-4.87,8.08
290,-2.55,0.53
291,-4.61,0.48
292,-3.63,6.60
293,-6.56,11.88
294,-7.10,6.62
295,-6.54,0.20
296,-4.60,0.93
297,-4.60,40.14
298,-7.33,0.14
299,-4.60,0.23
300,-7.02,3.30
301,-7.05,0.25
302,-5.54,0.48
303,-6.05,0.15
304,-3.59,0.41
305,-6.35,0.17
306,-4.02,12.67
307,-7.28,0.22
308,-7.03,0.19
309,-7.27,2.84
310,-6.00,1.83
311,-5.03,0.32
312,-2.01,19.54
313,-4.02,0.16
314,-8.02,13.95
315,-4.01,4.27
316,-8.17,0.14
317,-8.42,0.14
318,-6.03,0.30
319,-7.05,43.46
320,-7.02,14.02
321,-6.57,0.35
322,-6.56,1.51
323,-3.02,27.50
324,-3.01,23.72
325,-4.02,3.46
326,-6.05,0.31
327,-6.01,0.21
328,-7.03,0.76
329,-6.25,0.70
330,-6.59,1.98
331,-7.27,0.42
332,-4.61,0.50
333,-6.53,0.27
334,-5.02,7.91
335,-7.04,15.70
336,-8.17,0.14
337,-7.33,0.15
338,-6.01,29.86
339,-4.65,0.26
340,-4.78,0.53
341,-3.55,0.32
342,-4.01,0.90
343,-8.07,0.31
344,-4.70,0.21
345,-6.01,2.05
346,-7.00,2.04
347,-10.00,0.32
348,-8.07,91.10
349,-4.62,0.25
350,-7.00,11.35
351,-7.67,0.26
352,-3.61,0.20
353,-3.53,9.49
354,-0.79,4.03
355,-5.80,0.39
356,-4.62,25.07
357,-8.13,89.48
358,-5.69,10.87
359,-6.16,0.16
360,-5.67,0.40
361,-8.35,0.16
362,-6.57,0.17
363,-3.02,4.22
364,-6.08,0.41
365,-6.02,1.86
366,-6.01,39.72
367,-4.02,2.46
368,-8.09,64.09
369,-6.23,3.10
370,-4.59,28.56
371,-7.03,12.86
372,-3.24,0.30
373,-6.02,9.33
374,-4.00,11.81
375,-3.72,13.60
376,-5.02,10.38
377,-5.93,0.21
378,-7.03,1.94
379,-5.02,4.67
380,-7.02,1.29
381,-5.01,21.19
382,-5.01,10.89
383,-7.01,0.51
384,-7.03,4.89
385,-7.02,0.21
386,-6.00,0.23
387,-8.05,0.33
388,-6.02,0.28
389,-5.02,2.36
390,-3.70,7.71
391,-7.02,18.26
392,-5.03,5.45
393,-5.01,0.93
394,-7.03,0.24
395,-3.99,0.21
396,-7.01,0.67
397,-5.01,94.60
398,-5.78,5.23
399,-6.96,0.16
400,-5.61,0.19
401,-5.00,4.79
402,-4.57,2.21
403,-8.06,0.16
404,-4.78,31.76
405,-3.88,2.60
406,-3.60,0.44
407,-4.54,0.54
408,-3.62,0.21
409,-6.01,1.98
410,-4.12,0.19
411,-7.01,15.41
412,-7.02,3.92
413,-5.60,3.89
414,-8.13,6.18
415,-1.00,13.83
416,-6.08,0.17
417,-10.00,0.33
418,-6.02,1.67
419,-7.27,0.31
420,-4.78,2.13
421,-6.01,4.29
422,-7.02,4.67
423,-6.78,0.22
424,-6.02,0.61
425,-6.02,0.61
426,-4.00,60.57
427,-7.03,5.67
428,-6.56,0.26
429,-6.56,0.90
430,-5.01,0.18
431,-7.03,0.19
432,-4.63,0.18
433,-5.08,0.28
434,-6.00,1.00
435,-4.00,0.90
436,-6.03,0.17
437,-7.01,1.00
438,-6.01,30.01
439,-6.57,0.91
440,-5.03,0.16
441,-3.99,10.68
442,-4.00,25.36
443,-8.42,0.15
444,-7.02,3.28
445,-6.56,1.65
446,-6.55,1.77
447,-6.03,0.38
448,-3.01,2.81
449,-7.02,11.23
450,-6.54,0.16
451,-4.00,1.56
452,-6.56,4.13
453,-5.02,13.78
454,-6.02,2.91
455,-4.23,0.41
456,-6.56,0.18
457,-7.02,0.88
458,-5.01,19.59
459,-5.55,165.32
460,-7.02,0.81
461,-6.02,3.04
462,-5.00,36.33
463,-6.00,3.21
464,-8.98,0.27
465,-8.07,2.27
466,-6.00,2.41
467,-6.01,7.98
468,-6.04,0.22
469,-7.02,10.03
470,-4.01,4.86
471,-7.11,1.47
472,-6.00,15.79
473,-4.02,0.50
474,-6.53,0.38
475,-5.00,0.16
476,-7.61,80.45
477,-4.55,0.26
478,-3.56,22.25
479,-4.03,0.28
480,-5.24,0.14
481,-6.69,0.14
482,-6.77,5.81
483,-6.01,1.25
484,-5.02,39.53
485,-5.00,1.88
486,-5.01,0.15
487,-4.14,0.20
488,-5.02,9.09
489,-7.16,12.87
490,-6.01,0.44
491,-2.60,0.33
492,-6.01,9.94
493,-7.29,0.15
494,-7.01,9.38
495,-6.55,3.75
496,-8.16,0.17
497,-7.02,21.00
498,-8.06,0.92
499,-5.98,0.19
500,-7.62,0.20
501,-8.02,23.30
502,-6.07,0.22
503,-8.07,1.06
504,-7.02,1.58
505,-7.01,0.41
506,-8.35,0.15
507,-7.29,0.17
508,-5.06,0.30
509,-6.02,0.95
510,-4.17,0.33
511,-6.12,0.50
512,-8.05,0.61
513,-5.62,0.23
514,-5.04,0.42
515,-106.02,0.59
516,-107.01,3.09
517,-106.04,0.16
518,-105.00,0.91
519,-102.01,0.91
520,-105.28,0.47
521,-107.04,0.22
522,-105.02,0.79
523,-106.73,0.17
524,-104.53,1.78
525,-104.03,0.35
526,-106.03,0.52
527,-105.63,0.20
528,-104.00,22.14
529,-105.78,0.95
530,-104.02,0.43
531,-104.01,10.38
532,-106.02,0.70
533,-108.01,0.28
534,-106.03,0.17
535,-107.01,0.19
536,-106.02,4.01
537,-104.74,0.20
538,-106.01,3.18
539,-105.56,6.14
540,-102.00,7.27
541,-107.03,0.29
542,-106.02,0.34
543,-104.00,0.17
544,-106.01,0.19
545,-107.02,4.49
546,-104.02,0.46
547,-105.01,76.80
548,-108.17,0.15
549,-105.02,4.89
550,-106.04,0.96
551,-106.34,0.15
552,-106.97,10.65
553,-108.17,0.17
554,-105.01,2.73
555,-102.83,2.95
556,-104.91,0.39
557,-107.03,1.75
558,-107.01,0.19
559,-105.01,29.22
560,-104.00,14.47
561,-106.03,0.22
562,-105.02,3.74
563,-107.03,0.81
564,-102.62,0.17
565,-106.04,0.15
566,-106.00,0.22
567,-106.56,0.15
568,-102.54,5.26
569,-104.00,3.70
570,-107.02,2.95
571,-106.02,0.89
572,-104.51,1.22
573,-103.00,46.25
574,-106.02,1.10
575,-105.77,4.64
576,-106.03,0.15
577,-103.25,0.14
578,-103.58,0.16
579,-107.02,0.89
580,-103.70,2.80
581,-106.01,0.48
582,-105.64,4.29
583,-108.02,29.26
584,-107.04,0.20
585,-106.01,0.54
586,-102.60,1.73
587,-107.17,4.42
588,-104.61,0.22
589,-107.01,0.26
590,-107.13,0.21
591,-103.89,0.28
592,-104.66,0.16
593,-105.43,0.22
594,-105.04,0.22
595,-103.95,0.30
596,-106.02,89.97
597,-106.33,0.16
598,-107.35,0.15
599,-105.54,276.19
600,-104.78,1.38
601,-105.15,0.13
602,-104.01,1.84
603,-106.02,0.55
604,-105.97,0.20
605,-105.55,0.30
606,-104.02,108.98
607,-108.27,0.29
608,-108.02,50.08
609,-105.03,0.17
610,-108.20,42.41
611,-103.62,1.33
612,-105.01,1.31
613,-106.02,0.62
614,-106.05,0.15
615,-107.08,5.03
616,-107.02,0.49
617,-108.02,10.90
618,-106.93,1.22
619,-107.13,1.17
620,-107.02,1.58
621,-100.56,0.15
622,-105.96,0.27
623,-103.07,0.19
624,-105.58,0.26
625,-104.54,1.86
626,-104.01,19.79
627,-102.78,0.76
628,-102.98,0.68
629,-106.01,0.89
630,-105.01,0.24
631,-105.58,18.60
632,-107.33,0.21
633,-104.79,0.24
634,-103.57,13.84
635,-108.03,0.25
636,-107.03,0.29
637,-103.68,0.19
638,-103.97,14.81
639,-107.04,0.18
640,-106.14,0.69
641,-108.02,0.83
642,-105.59,0.49
643,-105.52,6.39
644,-106.03,7.28
645,-107.02,11.56
646,-100.76,0.25
647,-105.80,0.18
648,-101.83,6.37
649,-104.59,0.17
650,-103.62,1.13
651,-105.03,2.75
652,-103.71,2.98
653,-103.97,0.29
654,-105.01,0.78
655,-105.01,94.25
656,-105.16,0.83
657,-105.44,0.21
658,-104.98,0.17
659,-100.56,10.46
660,-105.96,2.93
661,-105.02,33.33
662,-103.03,1.47
663,-103.15,0.29
664,-104.02,1.75
665,-105.98,0.77
666,-107.03,0.15
667,-107.04,0.30
668,-107.76,0.16
669,-102.64,9.05
670,-107.02,2.04
671,-108.03,12.70
672,-105.03,0.82
673,-104.02,19.58
674,-103.64,4.84
675,-106.06,0.67
676,-105.03,2.75
677,-103.61,0.52
678,-103.77,6.25
679,-106.08,0.93
680,-106.57,4.51
681,-106.01,7.48
682,-108.51,0.36
683,-107.00,0.18
684,-105.02,2.62
685,-105.79,0.17
686,-107.60,0.22
687,-104.01,19.00
688,-104.03,10.64
689,-102.01,55.62
690,-103.81,0.24
691,-105.78,57.19
692,-105.98,0.21
693,-99.00,7.06
694,-105.61,0.34
695,-105.54,0.18
696,-105.03,5.48
697,-106.58,6.39
698,-104.74,0.15
699,-103.00,1.18
700,-107.17,0.15
701,-105.01,11.23
702,-105.01,10.05
703,-105.02,0.59
704,-107.06,0.21
705,-103.73,5.41
706,-101.75,0.84
707,-105.00,0.50
708,-104.02,17.14
709,-105.01,6.87
710,-102.68,0.24
711,-105.01,0.21
712,-107.02,22.66
713,-108.01,1.37
714,-106.00,31.39
715,-107.35,3.09
716,-104.03,0.57
717,-101.54,0.20
718,-105.68,0.15
719,-104.02,1.14
720,-108.03,0.17
721,-107.32,0.14
722,-103.59,1.26
723,-105.00,0.27
724,-103.88,10.75
725,-102.71,11.84
726,-106.68,2.64
727,-105.99,1.65
728,-104.70,3.68
729,-102.01,1.37
730,-108.42,0.15
731,-102.22,0.27
732,-104.92,2.42
733,-105.55,2.04
734,-104.68,21.11
735,-104.54,0.19
736,-106.01,48.07
737,-105.02,3.34
738,-105.00,0.62
739,-103.62,12.20
740,-102.68,0.16
741,-101.58,0.14
742,-103.64,0.18
743,-108.02,2.08
744,-106.03,3.61
745,-108.01,0.40
746,-105.02,14.65
747,-107.15,52.79
748,-106.01,0.21
749,-103.83,1.85
750,-105.15,0.16
751,-106.00,0.41
752,-105.01,37.52
753,-103.07,0.55
754,-106.10,0.15
755,-104.00,0.18
756,-104.00,3.30
757,-108.35,0.16
758,-106.03,0.17
759,-102.97,6.28
760,-107.02,0.75
761,-105.99,1.01
762,-105.04,0.18
763,-105.02,3.97
764,-108.02,2.43
765,-105.58,0.23
766,-105.68,5.24
767,-105.02,0.16
768,-101.78,34.02
769,-104.00,5.58
770,-107.03,0.22
771,-106.02,1.75
772,-106.57,0.25
773,-103.53,0.37
774,-105.00,17.63
775,-105.01,1.01
776,-108.02,29.57
777,-106.00,1.12
778,-106.02,0.84
779,-107.00,0.81
780,-106.10,1.85
781,-106.53,36.73
782,-105.01,5.00
783,-105.03,5.50
784,-106.35,0.14
785,-107.28,0.24
786,-104.02,15.70
787,-107.03,11.43
788,-107.17,2.73
789,-106.32,0.16
790,-105.53,55.91
791,-108.03,26.94
792,-108.08,10.61
793,-106.02,11.40
794,-105.07,30.85
795,-105.54,0.15
796,-107.01,1.08
797,-105.56,3.70
798,-104.01,0.72
799,-106.26,0.19
800,-102.77,5.25
801,-107.02,18.77
802,-108.02,4.05
803,-103.54,0.24
804,-104.04,0.27
805,-103.89,2.72
806,-106.61,0.23
807,-105.61,0.22
808,-108.02,0.28
809,-104.04,0.19
810,-108.51,0.63
811,-103.24,0.30
812,-105.02,9.99
813,-104.67,10.61
814,-106.01,18.93
815,-105.01,7.70
816,-105.80,0.63
817,-107.02,0.60
818,-107.02,9.56
819,-103.62,4.42
820,-106.56,1.49
821,-103.06,0.62
822,-104.88,0.25
823,-105.31,0.16
824,-108.06,0.15
825,-105.76,0.23
826,-104.71,0.21
827,-102.71,0.20
828,-104.53,34.56
829,-105.02,21.27
830,-104.06,0.32
831,-107.04,0.42
832,-106.00,1.27
833,-107.01,34.14
834,-105.03,0.17
835,-108.02,3.33
836,-103.68,7.86
837,-107.16,1.19
838,-105.57,10.07
839,-107.02,0.42
840,-107.03,3.61
841,-107.02,0.42
842,-103.96,0.22
843,-104.03,4.05
844,-107.06,0.82
845,-106.67,1.64
846,-106.02,65.94
847,-105.55,1.94
848,-105.53,5.28
849,-102.06,0.21
850,-104.52,0.18
851,-106.53,0.40
852,-106.00,0.66
853,-100.61,0.23
854,-105.04,0.17
855,-106.01,4.79
856,-102.97,0.15
857,-106.04,0.64
858,-105.02,0.23
859,-106.52,0.16
860,-108.02,153.07
861,-104.75,0.19
862,-106.56,0.35
863,-105.28,0.14
864,-103.01,2.32
865,-107.62,3.85
866,-104.56,0.14
867,-102.03,0.27
868,-105.00,9.37
869,-105.79,1.28
870,-103.79,0.72
871,-105.00,3.02
872,-102.62,0.18
873,-107.45,0.64
874,-106.02,0.18
875,-106.78,0.34
876,-105.60,0.21
877,-105.55,0.80
878,-106.56,16.03
879,-108.02,58.72
880,-103.96,0.17
881,-105.02,2.00
882,-103.00,120.63
883,-107.29,0.19
884,-105.01,17.84
885,-104.01,139.21
886,-105.83,11.47
887,-104.01,13.07
888,-107.04,0.20
889,-107.00,0.22
890,-104.00,12.94
891,-105.02,10.94
892,-105.88,0.18
893,-103.00,13.89
894,-107.00,10.26
895,-105.01,1.75
896,-104.98,0.20
897,-108.03,6.48
898,-107.35,0.15
899,-105.01,0.30
900,-103.85,0.41
901,-105.27,0.21
902,-107.01,3.95
903,-105.00,26.91
904,-103.01,0.21
905,-103.52,0.15
906,-107.02,0.78
907,-104.00,0.53
908,-102.01,28.80
909,-107.43,0.46
910,-103.62,1.03
911,-106.02,12.06
912,-105.01,43.76
913,-107.01,2.45
914,-105.96,10.04
915,-103.03,1.14
916,-107.06,0.22
917,-104.81,0.18
918,-104.01,9.64
919,-103.77,0.36
920,-107.01,1.13
921,-103.52,0.15
922,-102.60,0.51
923,-107.01,1.10
924,-105.00,15.41
925,-107.02,10.13
926,-106.02,5.56
927,-106.02,1.76
928,-104.68,0.93
929,-104.50,23.74
930,-103.83,31.17
931,-104.06,1.05
932,-106.04,4.71
933,-105.06,0.29
934,-107.10,0.23
935,-103.01,0.23
936,-107.01,11.71
937,-106.02,0.17
938,-100.73,0.29
939,-106.01,29.67
940,-102.71,0.15
941,-102.76,30.01
942,-104.57,1.14
943,-104.05,2.67
944,-105.01,1.28
945,-103.70,6.52
946,-108.03,4.26
947,-104.21,0.45
948,-105.58,1.17
949,-106.57,0.18
950,-107.45,0.67
951,-105.81,0.16
952,-105.01,1.09
953,-102.57,9.94
954,-104.51,0.28
955,-108.12,9.65
956,-103.72,0.26
957,-107.01,2.52
958,-107.02,3.81
959,-104.60,0.16
960,-105.77,31.89
961,-105.02,49.35
962,-104.00,6.02
963,-104.98,0.25
964,-104.77,0.50
965,-104.53,0.16
966,-105.00,0.26
967,-106.54,0.18
968,-106.86,0.14
969,-106.13,5.08
970,-104.02,0.63
971,-104.03,0.21
972,-104.00,23.07
973,-108.03,0.24
974,-106.09,0.15
975,-106.01,0.20
976,-104.52,0.14
977,-106.00,19.76
978,-102.53,86.97
979,-106.56,4.41
980,-103.00,10.54
981,-106.02,0.17
982,-105.55,12.09
983,-103.52,177.78
984,-105.65,0.18
985,-106.06,0.92
986,-102.03,0.41
987,-103.55,2.41
988,-104.97,0.23
989,-102.62,0.25
990,-106.03,0.20
991,-102.60,0.46
992,-107.51,0.19
993,-104.03,2.18
994,-107.02,1.11
995,-107.02,9.00
996,-102.61,6.98
997,-105.01,77.14
998,-104.57,15.17
999,-105.00,9.23
1000,-105.02,3.35
