Episode,Reward,Duration
110,-89.33,1.24
111,-79.05,0.37
112,-79.02,0.47
113,-59.02,20.03
114,-69.33,0.07
115,-59.05,0.58
116,-89.33,0.06
117,-69.33,0.07
118,-49.02,0.84
119,-39.01,11.81
120,-49.03,7.85
121,-39.02,0.14
122,-79.05,45.34
123,-89.38,0.07
124,-59.03,14.27
125,-79.03,0.09
126,-8.54,16.85
127,-79.45,0.10
128,-59.02,1.07
129,-89.02,0.20
130,-69.03,1.01
131,-69.02,80.19
132,-69.04,0.10
133,-89.04,0.11
134,-49.01,60.93
135,-19.02,10.46
136,-59.07,0.82
137,-69.02,0.40
138,-79.01,24.25
139,-59.43,0.54
140,-89.02,0.19
141,-59.12,1.35
142,-69.01,19.65
143,-79.33,0.07
144,-89.01,0.58
145,-89.32,0.07
146,-79.07,0.35
147,-79.02,10.12
148,-89.32,0.07
149,-69.33,0.07
150,-89.15,4.29
151,-79.35,0.07
152,-39.01,11.74
153,-59.06,3.49
154,-59.03,0.24
155,-59.02,1.02
156,-59.13,0.13
157,-89.02,0.16
158,-49.01,22.77
159,-39.02,0.36
160,-69.04,0.12
161,-69.02,30.11
162,-69.01,28.95
163,-79.01,3.73
164,-79.03,0.32
165,-89.05,0.26
166,-58.79,0.12
167,-89.09,1.49
168,-49.03,0.11
169,-59.02,0.41
170,-69.33,0.08
171,-89.53,0.09
172,-69.04,7.32
173,-78.79,38.39
174,-79.04,0.12
175,-59.02,2.76
176,-89.28,0.19
177,-79.43,0.41
178,-89.45,0.09
179,-89.19,0.40
180,-79.35,0.07
181,-78.99,0.20
182,-89.33,0.08
183,-69.04,0.14
184,-79.02,21.31
185,-69.01,12.63
186,-69.04,7.30
187,-89.32,0.08
188,-69.05,0.23
189,-79.01,0.64
190,-59.11,0.15
191,-59.16,0.17
192,-79.06,2.52
193,-79.03,7.61
194,-49.01,3.49
195,-59.03,0.09
196,-79.02,2.10
197,-79.03,2.57
198,-59.03,0.27
199,-79.04,1.79
200,-59.02,0.20
201,-69.01,7.53
202,-79.16,0.36
203,-79.03,0.20
204,-69.06,0.42
205,-69.03,0.20
206,-49.01,10.31
207,-59.07,0.09
208,-89.42,0.07
209,-79.12,0.17
210,-58.96,22.58
211,-59.03,32.92
212,-78.99,10.99
213,-58.99,29.06
214,-69.34,0.08
215,-68.97,0.52
216,-89.37,0.19
217,-79.03,0.13
218,-69.06,6.64
219,-59.02,20.70
220,-69.06,6.59
221,-78.99,9.65
222,-79.03,22.67
223,-89.32,0.07
224,-49.02,11.80
225,-69.04,0.18
226,-89.51,0.45
227,-58.96,1.43
228,-59.01,18.51
229,-59.01,370.77
230,-79.07,0.11
231,-48.55,0.36
232,-79.02,53.93
233,-48.95,0.41
234,-88.64,0.07
235,-48.98,0.35
236,-59.03,0.13
237,-39.03,7.13
238,-69.02,4.87
239,-89.07,4.51
240,-49.04,0.23
241,-79.02,23.09
242,-78.99,4.88
243,-69.32,0.06
244,-89.01,0.58
245,-59.02,11.73
246,-59.45,0.38
247,-69.52,0.08
248,-69.04,0.28
249,-69.03,0.24
250,-79.01,3.75
251,-79.01,281.10
252,-79.02,8.13
253,-58.56,30.13
254,-49.03,3.33
255,-79.03,2.35
256,-79.02,0.09
257,-49.01,13.96
258,-69.04,7.24
259,-59.02,0.25
260,-69.03,0.10
261,-29.01,14.05
262,-89.03,0.12
263,-69.08,0.24
264,-49.01,12.17
265,-79.01,38.08
266,-79.02,1.49
267,-89.15,0.37
268,-69.02,13.86
269,-68.96,0.67
270,-38.95,57.91
271,-69.01,53.08
272,-69.04,0.29
273,-89.04,6.05
274,-79.05,0.27
275,-79.01,5.99
276,-58.94,9.44
277,-69.33,0.06
278,-79.01,4.74
279,-68.77,3.88
280,-68.97,0.11
281,-79.29,0.16
282,-79.33,0.06
283,-59.01,64.75
284,-79.16,0.09
285,-69.01,0.25
286,-79.32,0.09
287,-69.03,19.38
288,-69.04,0.20
289,-69.01,1.07
290,-89.49,0.09
291,-49.01,109.84
292,-69.01,1.22
293,-29.02,0.29
294,-59.01,14.73
295,-69.03,4.37
296,-69.01,17.93
297,-79.02,0.32
298,-39.01,1.05
299,-69.12,0.15
300,-79.37,1.04
301,-69.01,2.10
302,-59.50,0.25
303,-49.02,0.39
304,-49.01,0.86
305,-59.06,4.46
306,-49.44,0.14
307,-39.03,2.73
308,-69.02,10.41
309,-49.01,44.48
310,-89.07,2.52
311,-69.03,0.44
312,-79.33,0.07
313,-89.42,0.08
314,-69.02,10.43
315,-59.01,2.62
316,-89.42,0.07
317,-69.01,0.57
318,-59.03,35.38
319,-89.33,0.08
320,-69.35,0.09
321,-69.04,0.12
322,-69.07,0.98
323,-69.44,0.44
324,-89.04,0.17
325,-59.02,0.15
326,-49.02,0.13
327,-59.02,14.02
328,-89.02,30.69
329,-59.10,1.36
330,-49.04,0.22
331,-69.02,22.37
332,-89.02,49.08
333,-69.02,17.19
334,-89.02,339.08
335,-79.32,0.11
336,-89.02,0.78
337,-69.02,0.11
338,-39.01,15.62
339,-69.01,12.05
340,-79.03,0.18
341,-49.02,7.99
342,-59.02,0.17
343,-59.02,0.17
344,-89.03,0.15
345,-69.04,0.18
346,-89.42,0.09
347,-59.02,1.75
348,-59.01,465.63
349,-69.03,5.77
350,-59.04,8.97
351,-59.03,11.92
352,-69.02,0.14
353,-79.40,0.10
354,-49.43,0.20
355,-59.02,0.16
356,-89.02,101.18
357,-79.02,2.87
358,-59.02,2.07
359,-79.24,1.82
360,-59.02,0.84
361,-59.03,19.95
362,-59.50,0.46
363,-69.03,0.12
364,-69.01,28.61
365,-59.01,3.35
366,-59.03,0.28
367,-69.03,0.23
368,-69.02,0.16
369,-89.51,1.28
370,-79.45,0.13
371,-89.02,221.71
372,-89.02,377.09
373,-79.03,0.13
374,-89.02,76.68
375,-79.32,0.08
376,-69.01,41.94
377,-89.07,1.00
378,-89.02,86.12
379,-89.02,0.66
380,-69.14,0.08
381,-79.02,0.15
382,-59.02,0.17
383,-59.04,0.16
384,-59.02,18.10
385,-49.02,13.01
386,-89.42,0.07
387,-69.50,0.23
388,-69.32,0.06
389,-89.04,0.13
390,-69.01,0.35
391,-69.12,0.10
392,-69.02,0.79
393,-59.09,0.11
394,-89.02,65.49
395,-69.01,0.79
396,-69.03,1.16
397,-89.05,0.34
398,-79.02,3.85
399,-49.05,0.16
400,-69.02,18.92
401,-69.03,0.86
402,-89.42,0.09
403,-69.04,0.31
404,-49.06,0.24
405,-79.15,0.27
406,-89.34,0.21
407,-59.01,0.41
408,-89.03,0.37
409,-89.02,39.60
410,-69.03,0.14
411,-79.05,0.43
412,-59.02,1.01
413,-69.01,67.19
414,-89.02,30.35
415,-69.25,0.10
416,-49.02,0.43
417,-59.03,0.32
418,-89.03,0.45
419,-69.03,0.12
420,-89.03,7.56
421,-89.03,0.46
422,-89.03,37.69
423,-69.02,11.62
424,-79.06,17.34
425,-89.03,14.58
426,-49.04,0.17
427,-59.02,11.96
428,-79.02,0.90
429,-79.03,0.25
430,-49.01,26.74
431,-59.01,19.61
432,-89.42,0.07
433,-69.03,0.13
434,-79.05,0.64
435,-59.01,0.22
436,-79.04,2.55
437,-89.36,0.14
438,-89.42,0.07
439,-79.02,13.82
440,-69.04,0.19
441,-89.02,93.29
442,-69.01,28.10
443,-69.02,10.31
444,-79.02,233.89
445,-79.12,0.18
446,-89.02,63.79
447,-79.02,0.33
448,-69.44,0.23
449,-69.02,1.26
450,-69.06,0.34
451,-69.02,2.70
452,-79.02,0.59
453,-89.02,194.98
454,-89.03,1.07
455,-59.03,0.50
456,-79.02,0.53
457,-79.12,0.13
458,-69.02,0.14
459,-39.02,16.27
460,-89.51,0.77
461,-79.02,0.51
462,-79.07,0.20
463,-79.02,9.09
464,-79.32,0.08
465,-69.02,18.67
466,-59.02,24.01
467,-69.35,0.06
468,-79.02,1.08
469,-59.04,0.12
470,-59.01,213.82
471,-59.02,115.19
472,-79.02,2.81
473,-79.01,0.33
474,-59.44,0.13
475,-69.10,4.84
476,-69.02,0.42
477,-69.02,0.21
478,-59.43,0.20
479,-89.02,30.30
480,-79.37,0.15
481,-69.03,0.22
482,-49.51,0.15
483,-79.02,0.18
484,-59.03,0.86
485,-89.02,0.23
486,-49.02,2.15
487,-49.01,3.71
488,-69.03,0.16
489,-59.03,2.03
490,-59.01,34.04
491,-69.02,178.20
492,-89.13,0.23
493,-89.12,4.17
494,-79.17,0.15
495,-79.33,0.82
496,-59.03,0.16
497,-89.03,0.27
498,-69.02,96.60
499,-69.02,0.64
500,-69.02,56.20
501,-79.01,9.48
502,-49.03,59.99
503,-49.02,17.59
504,-79.14,0.17
505,-49.02,63.17
506,-69.14,0.16
507,-59.02,19.98
508,-49.03,0.58
509,-69.46,0.08
510,-79.02,0.24
511,-49.02,0.18
512,-89.35,0.08
513,-49.03,1.34
514,-59.07,0.39
515,-89.02,1.52
516,-89.07,0.45
517,-89.02,7.76
518,-89.02,2.39
519,-69.03,0.13
520,-79.02,0.13
521,-89.13,0.18
522,-69.02,75.45
523,-59.02,12.59
524,-49.01,17.48
525,-89.02,0.16
526,-79.01,3.08
527,-39.02,0.14
528,-89.03,0.44
529,-79.01,34.09
530,-69.14,0.08
531,-89.02,392.50
532,-69.02,4.93
533,-59.01,1.47
534,-49.43,0.38
535,-89.02,39.10
536,-59.04,7.69
537,-89.35,0.06
538,-89.03,23.37
539,-69.02,0.37
540,-89.02,14.23
541,-49.01,13.56
542,-49.04,0.34
543,-79.50,0.07
544,-59.01,3.63
545,-39.02,0.14
546,-39.01,17.87
547,-69.01,93.59
548,-69.01,285.12
549,-69.35,0.07
550,-49.03,0.72
551,-39.02,0.12
552,-39.02,0.15
553,-89.05,11.25
554,-59.02,0.14
555,-59.01,0.76
556,-79.02,12.69
557,-89.42,0.06
558,-69.03,0.74
559,-89.04,0.17
560,-79.32,0.07
561,-79.02,18.97
562,-79.04,0.45
563,-89.02,48.69
564,-69.01,21.79
565,-59.04,0.34
566,-79.33,0.29
567,-79.03,0.16
568,-49.02,0.47
569,-69.10,1.25
570,-69.03,18.95
571,-49.02,9.82
572,-79.04,0.14
573,-89.42,0.07
574,-59.06,0.25
575,-69.01,3.64
576,-69.03,2.28
577,-89.04,0.18
578,-89.02,114.82
579,-69.06,0.34
580,-59.03,0.56
581,-89.02,3.54
582,-89.02,138.81
583,-59.02,204.63
584,-69.03,0.49
585,-79.01,5.55
586,-89.02,0.14
587,-89.42,0.07
588,-89.03,16.11
589,-89.30,0.15
590,-69.12,0.11
591,-69.06,0.16
592,-89.12,0.41
593,-89.02,3.96
594,-69.01,10.80
595,-69.01,55.35
596,-89.07,16.75
597,-69.12,0.11
598,-89.02,7.41
599,-49.03,6.62
600,-59.01,10.11
601,-89.04,0.16
602,-69.28,0.09
603,-49.03,0.40
604,-59.13,0.15
605,-59.01,1.31
606,-79.02,0.19
607,-89.03,0.35
608,-89.35,0.07
609,-59.02,0.68
610,-59.02,2.00
611,-59.03,25.36
612,-89.51,0.51
613,-79.01,0.85
614,-59.02,1.67
615,-79.02,2.75
616,-89.03,19.35
617,-69.01,0.47
618,-39.03,0.32
619,-59.03,0.31
620,-69.02,0.81
621,-69.01,13.15
622,-69.02,3.68
623,-49.03,0.41
624,-59.12,1.97
625,-89.02,3.12
626,-69.03,0.21
627,-69.44,0.22
628,-79.17,0.25
629,-59.02,2.44
630,-79.37,0.22
631,-59.03,0.41
632,-59.01,43.39
633,-39.12,5.05
634,-59.03,6.42
635,-69.02,16.74
636,-69.02,11.85
637,-89.42,0.06
638,-49.12,1.92
639,-59.13,0.16
640,-69.05,0.56
641,-89.02,2.83
642,-69.06,3.57
643,-89.03,0.44
644,-89.02,1.12
645,-89.35,0.07
646,-59.02,4.10
647,-59.01,70.97
648,-19.04,0.15
649,-59.03,1.60
650,-69.02,14.78
651,-59.02,0.36
652,-69.01,31.98
653,-49.03,0.34
654,-59.43,0.24
655,-69.07,0.62
656,-89.05,0.47
657,-89.02,1.13
658,-69.12,0.13
659,-89.02,34.41
660,-89.31,0.10
661,-59.01,93.90
662,-59.02,0.16
663,-39.02,0.20
664,-69.04,0.20
665,-89.51,0.86
666,-69.02,2.14
667,-89.05,8.92
668,-69.03,0.14
669,-69.11,0.15
670,-69.02,0.28
671,-69.33,0.08
672,-79.02,5.87
673,-69.02,14.96
674,-59.02,0.24
675,-79.32,0.06
676,-29.03,0.23
677,-69.02,10.13
678,-89.02,194.55
679,-49.02,0.66
680,-69.01,1.02
681,-39.01,14.24
682,-79.02,0.25
683,-69.03,37.92
684,-59.04,0.17
685,-49.01,27.86
686,-79.33,0.27
687,-69.06,0.94
688,-89.02,0.52
689,-89.02,15.18
690,-79.10,0.72
691,-79.03,23.56
692,-49.44,0.09
693,-59.06,0.15
694,-79.01,0.21
695,-89.03,0.10
696,-49.01,1.33
697,-79.33,0.06
698,-59.01,19.59
699,-59.01,4.07
700,-49.13,2.32
701,-39.01,96.24
702,-69.01,1.50
703,-89.03,0.84
704,-89.51,0.63
705,-89.02,63.35
706,-49.03,0.10
707,-89.02,487.85
708,-39.02,0.67
709,-59.03,0.09
710,-79.02,38.90
711,-59.02,11.91
712,-69.03,0.16
713,-59.02,11.94
714,-89.02,45.61
715,-49.02,108.84
716,-69.06,0.23
717,-69.03,0.36
718,-89.42,0.05
719,-89.02,29.90
720,-39.02,114.18
721,-89.04,2.26
722,-89.17,0.15
723,-79.13,0.12
724,-89.02,18.44
725,-79.35,0.08
726,-49.01,9.84
727,-69.02,14.45
728,-89.03,0.10
729,-69.05,0.28
730,-89.03,0.27
731,-39.03,4.09
732,-49.01,3.27
733,-59.04,3.12
734,-59.01,10.66
735,-89.02,4.42
736,-79.03,0.52
737,-69.02,4.77
738,-79.32,0.06
739,-59.01,1.44
740,-79.03,0.11
741,-59.01,21.22
742,-89.02,0.30
743,-59.02,21.97
744,-39.02,0.17
745,-79.02,0.26
746,-59.11,0.12
747,-49.44,0.29
748,-59.03,2.07
749,-59.02,29.92
750,-69.28,0.08
751,-69.02,12.28
752,-79.02,16.93
753,-79.35,0.08
754,-59.02,12.26
755,-89.42,0.07
756,-69.01,12.09
757,-89.42,0.08
758,-89.02,3.01
759,-79.50,0.06
760,-39.01,3.90
761,-69.35,0.07
762,-69.01,1.92
763,-79.31,0.14
764,-79.02,3.24
765,-89.02,0.31
766,-59.29,0.09
767,-68.68,6.42
768,-79.33,0.21
769,-49.05,0.18
770,-69.02,30.67
771,-69.02,0.14
772,-89.03,0.07
773,-89.03,6.84
774,-49.01,322.31
775,-59.02,0.17
776,-39.01,60.96
777,-89.02,1.37
778,-89.03,0.46
779,-79.02,0.89
780,-59.01,6.20
781,-69.01,81.91
782,-69.02,0.11
783,-89.02,38.54
784,-59.02,1.14
785,-89.03,0.14
786,-69.03,7.05
787,-39.04,6.64
788,-59.01,3.83
789,-89.02,0.34
790,-89.51,0.23
791,-59.03,2.08
792,-49.01,1.80
793,-49.03,0.14
794,-69.03,0.18
795,-89.03,0.31
796,-59.01,15.01
797,-59.02,1.45
798,-89.03,0.36
799,-69.02,0.15
800,-69.06,0.36
801,-79.52,0.09
802,-89.34,0.51
803,-79.02,6.36
804,-79.15,8.86
805,-79.07,6.43
806,-89.02,38.71
807,-79.02,18.41
808,-69.04,0.10
809,-89.57,0.08
810,-89.03,2.14
811,-9.01,28.18
812,-59.50,0.31
813,-89.03,0.53
814,-59.03,1.23
815,-89.04,27.94
816,-79.33,0.24
817,-69.02,6.06
818,-89.02,36.20
819,-79.02,0.36
820,-79.53,0.14
821,-89.35,0.11
822,-49.02,0.15
823,-89.02,56.42
824,-29.02,23.54
825,-79.02,0.51
826,-89.42,0.08
827,-89.35,0.08
828,-89.35,0.07
829,-89.51,0.43
830,-69.01,8.41
831,-59.02,4.97
832,-79.51,0.08
833,-69.03,0.13
834,-69.01,24.36
835,-69.02,0.15
836,-89.04,5.47
837,-59.03,0.14
838,-69.03,0.20
839,-59.02,0.08
840,-79.19,0.09
841,-89.02,443.85
842,-69.10,1.63
843,-89.42,0.07
844,-79.32,0.07
845,-69.01,121.35
846,-69.02,9.34
847,-79.35,0.07
848,-59.01,2.66
849,-59.03,0.17
850,-69.02,0.16
851,-79.02,0.19
852,-69.02,0.20
853,-49.01,76.14
854,-59.01,1.70
855,-79.01,9.58
856,-69.01,0.90
857,-79.12,1.31
858,-89.31,0.11
859,-79.32,0.06
860,-89.02,721.51
861,-29.03,4.06
862,-89.02,28.77
863,-79.02,43.00
864,-59.01,38.16
865,-79.36,2.26
866,-69.02,0.10
867,-49.03,0.39
868,-69.02,2.93
869,-79.35,0.06
870,-69.01,32.44
871,-69.03,0.78
872,-59.02,3.04
873,-79.02,16.24
874,-79.01,0.77
875,-49.01,53.23
876,-79.33,0.08
877,-59.28,0.73
878,-39.01,467.44
879,-69.03,30.40
880,-49.02,22.90
881,-79.03,0.78
882,-79.43,0.25
883,-89.02,292.19
884,-79.02,11.11
885,-79.02,0.18
886,-69.45,0.29
887,-89.02,7.56
888,-89.04,4.51
889,-69.03,0.22
890,-69.03,4.81
891,-59.03,0.95
892,-79.03,0.13
893,-79.33,0.07
894,-69.03,0.22
895,-79.03,4.64
896,-89.03,0.36
897,-49.01,2.43
898,-89.31,0.12
899,-59.01,9.72
900,-79.03,0.09
901,-79.32,0.07
902,-79.02,0.42
903,-79.33,0.09
904,-69.01,28.74
905,-69.02,4.72
906,-89.03,0.43
907,-59.43,0.25
908,-69.28,0.13
909,-49.02,0.15
910,-49.11,0.13
911,-79.19,0.32
912,-69.02,5.65
913,-89.36,0.09
914,-69.10,5.03
915,-89.03,0.36
916,-79.01,149.54
917,-79.02,0.36
918,-39.01,51.26
919,-79.01,12.59
920,-79.32,0.07
921,-49.02,0.15
922,-79.02,0.15
923,-59.01,31.31
924,-89.02,0.11
925,-49.02,0.10
926,-79.32,0.09
927,-59.02,0.26
928,-49.01,1.08
929,-39.03,0.29
930,-69.01,18.00
931,-69.03,0.37
932,-69.02,1.54
933,-69.43,0.64
934,-69.01,29.18
935,-59.03,0.18
936,-49.01,15.43
937,-89.35,0.06
938,-89.02,2.68
939,-69.04,0.10
940,-69.01,20.24
941,-59.01,25.57
942,-78.99,26.37
943,-79.17,0.16
944,-89.01,0.25
945,-59.01,11.46
946,-79.35,0.08
947,-69.43,0.26
948,-89.01,0.23
949,-49.03,0.66
950,-49.02,14.24
951,-89.13,0.31
952,-59.03,0.66
953,-49.02,27.06
954,-79.04,22.22
955,-38.77,22.29
956,-68.61,56.00
957,-79.09,0.33
958,-79.05,0.20
959,-68.83,0.38
960,-69.02,0.15
961,-89.35,0.08
962,-79.03,0.23
963,-58.57,0.29
964,-59.03,0.52
965,-58.62,1.09
966,-78.66,0.15
967,-69.02,1.16
968,-68.56,0.26
969,-69.02,58.31
970,-89.08,110.96
971,-79.13,3.69
972,-49.01,14.70
973,-79.04,2.22
974,-68.60,0.47
975,-79.14,0.12
976,-69.01,3.95
977,-59.02,1.02
978,-49.02,17.29
979,-59.03,0.08
980,-79.03,13.53
981,-69.02,4.14
982,-59.02,0.12
983,-89.34,0.22
984,-59.02,12.87
985,-59.02,19.05
986,-69.02,0.14
987,-39.02,0.43
988,-49.03,7.87
989,-78.78,0.16
990,-59.11,0.14
991,-59.02,4.55
992,-59.01,13.00
993,-69.02,11.99
994,-59.06,0.37
995,-79.03,14.64
996,-89.35,0.07
997,-79.04,0.89
998,-59.02,0.18
999,-69.04,0.14
1000,-79.51,0.33
