Episode,Reward,Duration
167,4893.00,0.07
168,353275827170.00,0.56
169,22399326164.00,10.93
170,648258744.00,3.74
171,85772457612.00,0.45
172,514711278.00,0.08
173,603538901464.00,38.63
174,260512173.00,0.12
175,1544826292.00,0.08
176,2157157562338.00,2.71
177,485891878852.00,78.30
178,9689.79,0.07
179,2602913716.00,0.20
180,5696006920.00,1.72
181,24247404526.00,1.95
182,671296818628.00,0.24
183,53350736068.00,7.07
184,1488563300.00,0.10
185,28944209626.00,1.28
186,3674368558.00,2.09
187,151687332.00,0.14
188,48960705432.00,0.56
189,9874119232.00,0.76
190,10987159336.00,0.50
191,98845556932.00,0.59
192,7384.50,0.07
193,6683243792.00,0.39
194,50152.92,0.05
195,91125548100.00,0.43
196,13552139802.00,0.26
197,43653590448.00,2.91
198,124222420932.00,25.48
199,58885430842.00,9.25
200,95841190.00,0.58
201,9572770734.00,1.38
202,4091622074.00,0.19
203,1030886360.00,0.10
204,609593104.00,0.06
205,546144232408.00,0.09
206,73944397380.00,0.16
207,473062313904.00,17.15
208,117678833038.00,9.31
209,9391410622.00,0.23
210,38498475246.00,76.10
211,53894112580.00,3.55
212,10751.98,0.06
213,52132060.50,0.07
214,28789225072.00,1.13
215,436650261870.00,0.44
216,6781781408.00,2.27
217,74561570946.00,0.90
218,1532813332.00,0.07
219,85843383896.00,1.74
220,11040786810.00,0.63
221,30200.05,0.06
222,42698248184.00,0.29
223,46444289412.00,0.60
224,7384.50,0.08
225,482207453892.00,1.48
226,3568624548.00,0.32
227,29871486374.00,0.79
228,3222037716.00,2.04
229,1452399176.00,0.12
230,14201.72,0.06
231,32832222722.00,17.62
232,17665355166.00,3.27
233,2082276252.00,0.48
234,5530746838.00,0.54
235,11198506804.00,0.95
236,671344551118.00,0.28
237,9689.79,0.07
238,5791203734.00,0.16
239,34141556100.00,15.66
240,45469814.00,0.11
241,80904056004.00,0.15
242,158870164912.00,7.79
243,47283599364.00,0.50
244,10912362264.00,5.30
245,251699335088.00,2.34
246,59269234.50,0.16
247,137769150.00,0.07
248,7645517646.00,2.74
249,9672232244.00,1.03
250,44601352388558.00,26.63
251,22215577060.00,9.85
252,107943279822.00,0.23
253,76411058956.00,6.15
254,-100.00,0.06
255,38684376506.00,34.65
256,2107969104.00,10.52
257,279885287344.00,45.66
258,921296724.00,0.08
259,54102580368.00,0.88
260,7394.50,0.08
261,20873318596.00,2.26
262,28691122096.00,0.59
263,26115600954.00,0.32
264,108559723174.00,0.84
265,2236801776.00,0.24
266,48225741710.00,4.32
267,14533478954.00,2.90
268,32096597936.00,50.88
269,6728473738.00,0.10
270,69892662.00,0.11
271,37235795.00,0.07
272,82431013764.00,0.19
273,49743860430.00,4.09
274,1400964888.00,0.07
275,7159640024.00,5.13
276,60022340464.00,2.28
277,34042206630.00,200.56
278,60997969860.00,3.39
279,18046598074.00,56.36
280,215632067500.00,17.82
281,1370806490.00,0.09
282,3523492686.00,1.51
283,76085685.50,0.10
284,89421439694.00,1.03
285,7598.00,0.08
286,9891232410.00,8.96
287,1487958476.00,0.15
288,27560039334.00,0.13
289,56752683770.00,2.18
290,3547128032.00,3.27
291,22693086712.00,63.00
292,5033148114.00,2.74
293,64481416368.00,0.88
294,1587616350.00,0.15
295,5249194905816.00,20.13
296,1007280341946.00,0.33
297,699265315800.00,21.63
298,317553251716.00,2.52
299,226689549744.00,1.89
300,15469096154.00,0.08
301,74528145466.00,0.59
302,11427.00,0.07
303,494403809348.00,1.01
304,50004484558.00,2.38
305,15456608292.00,1.55
306,740511598.00,0.09
307,2576710414.00,9.04
308,1711925643194.00,36.79
309,30749621168.00,9.36
310,11810396858.00,38.09
311,392631359.00,0.14
312,-100.00,0.08
313,252257543108.00,16.15
314,31567286660.00,0.27
315,126439706.00,0.09
316,67724185510.00,626.56
317,3035395949518.00,8.81
318,972960482.00,0.07
319,51878612912.00,8.31
320,9891232410.00,8.61
321,901196072.00,3.31
322,195947463546.00,3.85
323,7598.00,0.07
324,107757218.00,0.06
325,196152546.00,0.09
326,20695038916.00,0.16
327,24857115076.00,0.27
328,105453272580.00,0.41
329,10356.66,0.07
330,146397381474.00,2.84
331,7394.50,0.06
332,18269347770.00,52.31
333,41492.12,0.07
334,48290616890.00,15.36
335,207991832486.00,5.34
336,145915872590.00,1.13
337,3628321232.00,4.31
338,80436147120.00,0.09
339,3536953068986.00,5.13
340,5269657088206.00,1.07
341,24377732008.00,1.47
342,11102.64,0.07
343,633005819854.00,38.83
344,31662464826.00,2.00
345,2204178910.00,3.02
346,1822144946372.00,5.44
347,1352136678.00,0.12
348,166027760098.00,0.18
349,49222504590.00,1.62
350,4612566225594.00,249.54
351,179243108.00,0.25
352,38543880452.00,0.14
353,32989894606.00,29.71
354,5262659804110.00,4.46
355,31197.20,0.07
356,57111011288.00,1.47
357,3697465974.00,0.08
358,21024979758.00,0.41
359,52243740996.00,2.99
360,1576184816.00,0.15
361,23957741436.00,4.13
362,7998.33,0.08
363,51403794.00,0.10
364,600289731834.00,41.81
365,24470514852.00,0.31
366,66518779992.00,0.35
367,59462210480.00,1.58
368,32018259844.00,10.46
369,67866595.00,0.11
370,73223126832.00,8.54
371,25511835.00,0.09
372,-100.00,0.08
373,33209337.25,0.98
374,111823367620.00,7.47
375,29179035046.00,9.18
376,51208.79,0.06
377,48150267814.00,0.64
378,3774888964.00,3.15
379,21339383854.00,4.92
380,31790245818.00,0.50
381,998269482.00,2.72
382,171638348406.00,0.30
383,471747648432.00,25.70
384,301557251106.00,0.15
385,46638707466.00,0.14
386,75859634.25,0.41
387,764381208496.00,20.40
388,45616054212.00,0.61
389,991218852.00,0.14
390,79172341390.00,185.51
391,305354016678.00,0.09
392,3043313983428.00,14.06
393,47428167492.00,14.32
394,61960854040.00,2.38
395,32171588666.00,18.53
396,22011349.00,0.09
397,283018614084.00,2.20
398,3987020444.00,5.03
399,201167319.00,0.08
400,136246404.00,0.12
401,31899140740.00,9.99
402,33961321.75,0.12
403,205141000102.00,0.45
404,26286765732.00,0.19
405,30567369428.00,5.76
406,54599096516.00,0.86
407,106586035066.00,0.68
408,7598.00,0.06
409,7588.00,0.06
410,445823428548.00,2.93
411,2476214237390.00,0.12
412,4893.00,0.06
413,24910251686.00,42.44
414,146331527586.00,2.69
415,64426341306.00,5.21
416,1088066130.00,0.23
417,30799537850.00,0.43
418,3526579436474.00,5.77
419,44878829391812.00,1.03
420,52723613.50,0.14
421,29717738224.00,3.09
422,126439716.00,0.11
423,1717672610.00,0.08
424,57582494.75,0.54
425,201790167246.00,1.78
426,2050219875534.00,13.22
427,7932.16,0.07
428,403153565666.00,0.13
429,19063648888.00,0.42
430,22389305732.00,20.09
431,82206031290.00,1.06
432,21846000.00,0.10
433,29960608442.00,4.13
434,1821938167502.00,2.57
435,22370736352.00,19.00
436,46637889230.00,0.13
437,5407236288.00,2.08
438,45535127300.00,7.68
439,2174514369516.00,4.68
440,45535127300.00,5.78
441,37530719408.00,0.31
442,44067585072.00,22.90
443,17203726000.00,61.42
444,109320304048.00,13.89
445,48376057284.00,9.58
446,113661746018.00,0.60
447,19614192322.00,0.11
448,48998.20,0.06
449,2236812400.00,0.19
450,21444273582.00,5.02
451,28691122096.00,0.83
452,10565155536.00,18.26
453,24510994672.00,0.53
454,4822698000.00,0.42
455,23097293262.00,0.20
456,1031940616.00,0.19
457,65294396514.00,8.27
458,527341.51,0.07
459,4017596272.00,9.09
460,4994404452.00,2.54
461,227021948346.00,1.64
462,10145135378.00,18.69
463,60758562992.00,21.86
464,14583744560.00,0.83
465,26769463718.00,5.43
466,527341.51,0.08
467,18002938682.00,0.45
468,143213872.00,0.72
469,40904616634.00,2.74
470,527341.51,0.08
471,195243327536.00,1.91
472,18079375258.00,0.18
473,108559723194.00,1.17
474,30222244495310.00,28.83
475,73616034.50,0.16
476,1482983630.00,0.13
477,44360.37,0.09
478,907487072688.00,5.21
479,46331860868.00,0.22
480,14211.72,0.07
481,758119307736.00,0.27
482,3461668348.00,0.11
483,1010222466756.00,10.38
484,57052312706.00,0.17
485,-100.00,0.08
486,176478263876.00,1.66
487,268442976974.00,7.57
488,48327887216.00,1.65
489,60121100228.00,0.63
490,94448419564.00,0.14
491,74703714.50,1.39
492,956824014.00,0.14
493,4425960016.00,6.31
494,3190684716.00,0.33
495,3010602110.00,0.25
496,3054702805690.00,13.47
497,1572077644.00,0.18
498,1487819.69,0.10
499,1529702970.00,0.23
500,31762559290.00,3.72
501,3041036031408.00,9.48
502,582523223994.00,0.22
503,13123519914.00,0.70
504,564334260.00,1.98
505,3361497604.00,0.09
506,75327251042.00,6.84
507,36310315440.00,179.59
508,3291681444.00,0.15
509,3316146318.00,0.08
510,-100.00,0.10
511,23729643066.00,4.67
512,55000685656.00,20.63
513,2414586602.00,0.08
514,869918584762.00,6.15
515,72720072034.00,15.07
516,51878612912.00,9.34
517,157724071118.00,0.10
518,6984968926.00,1.20
519,29896.13,0.07
520,3786505034.00,0.24
521,23034006330.00,0.89
522,7588.00,0.06
523,7972.94,0.08
524,21386960186.00,3.59
525,20151297466.00,0.69
526,71551363386.00,0.42
527,18710181790.00,8.74
528,40013475066.00,10.49
529,48094873422.00,9.82
530,4579365516504.00,12.93
531,67970658.00,0.09
532,55702444996.00,90.06
533,799106775522.00,14.65
534,53403028922.00,0.42
535,10761.98,0.06
536,2300550144.00,0.14
537,30829125030.00,0.08
538,567276234672.00,22.72
539,68816097092.00,2.73
540,62435684.00,0.11
541,3046455025634.00,16.44
542,909335720634.00,10.89
543,24991486.25,0.21
544,3541681240.00,0.81
545,105923316784.00,1.52
546,2235250716582.00,0.07
547,3054764686788.00,3.38
548,4941058038.00,2.83
549,727345862.00,0.21
550,7908716994.00,0.43
551,39640256698.00,2.95
552,23675920422.00,0.08
553,24614260382.00,0.25
554,21033012612.00,23.18
555,2846263280.00,4.95
556,1051818184.00,0.23
557,14211.72,0.07
558,11787774190.00,1.49
559,1051818184.00,0.14
560,7095955193766.00,0.07
561,245330636612.00,50.30
562,370124215748.00,9.18
563,471747648432.00,23.08
564,13347248944.00,3.83
565,40013475076.00,16.84
566,25609453872.00,2.56
567,9910652838.00,0.07
568,41544136614.00,0.08
569,1091502642.00,0.07
570,36264792780.00,0.07
571,1657520312.00,0.35
572,47165237936.00,0.08
573,12484370688.00,6.06
574,41699131824.00,73.86
575,14673493424.00,0.52
576,7588.00,0.06
577,35617054384.00,11.27
578,-100.00,0.09
579,3048111556804.00,11.80
580,144049787430.00,0.07
581,1711190109636.00,54.21
582,2318283874.00,1.45
583,25964255482.00,5.90
584,15571346251686.00,0.10
585,671062726.00,0.13
586,56929618082.00,0.33
587,330969208.00,0.10
588,14770746.00,0.15
589,56685205508.00,3.87
590,6020352102.00,0.08
591,28456606384.00,10.55
592,73008817358.00,0.46
593,10331374522.00,12.82
594,1529599538.00,0.77
595,27658518.00,0.07
596,1070533482.00,0.17
597,56167310.00,0.10
598,3437581238.00,0.31
599,101784668070.00,0.09
600,4671987366.00,0.08
601,40073294200.00,17.28
602,45019084963770.00,6.30
603,52132060.50,0.09
604,52243740976.00,7.67
605,6862125392.00,0.30
606,2956639457190.00,0.06
607,998375972794.00,2.31
608,40049054862.00,20.10
609,15793.65,0.08
610,49661551536.00,36.63
611,70290669232.00,6.28
612,2504107712442.00,37.91
613,472624848.00,0.64
614,102383154116.00,7.30
615,26340009432.00,4.07
616,47289875632.00,1.97
617,55667544482.00,0.77
618,1061376420.00,0.16
619,31980964026.00,10.22
620,67837441240.00,2.40
621,31980964026.00,9.93
622,3008732186.00,0.18
623,16849782894.00,74.82
624,3089497274.00,1.06
625,3066810738.00,0.18
626,3625462314.00,0.08
627,4789583266.00,0.82
628,26232856154.00,4.36
629,594088766.00,0.14
630,81622942650.00,1.91
631,95981676174.00,1.08
632,2464533818.00,1.20
633,79883936944.00,7.09
634,860259624.00,0.20
635,1329771866.00,0.12
636,358051617506.00,0.16
637,18454606320.00,27.38
638,12464621996.00,0.35
639,3406472528.00,5.18
640,22632061242.00,0.67
641,113197258672.00,42.16
642,3043313983428.00,11.18
643,55337219578.00,4.14
644,11901.32,0.07
645,17428953136.00,95.15
646,69361257338.00,0.13
647,1585012354.00,0.40
648,48416583320.00,17.34
649,14620235712.00,2.58
650,1203130336.00,0.22
651,891777388494.00,27.58
652,297710398.00,0.14
653,37825834826.00,57.66
654,3574340794.00,14.15
655,7925031930.00,2.20
656,111391364942.00,0.97
657,708289902522.00,22.91
658,1092804200.00,0.13
659,62255101360.00,0.66
660,602204981720.00,15.44
661,5956425392.00,0.19
662,30799175.00,0.10
663,2296825322.00,0.26
664,32085493040.00,82.01
665,64819340228.00,0.88
666,69696.06,0.07
667,3387629976.00,0.12
668,3109719274.00,0.13
669,6500189158.00,0.32
670,3204933636.00,0.18
671,94496416452.00,1.75
672,17275563460.00,0.95
673,141759586264.00,9.31
674,47490471876.00,15.51
675,14010546960.00,0.18
676,21358111300.00,10.98
677,1050355690.00,0.48
678,8119396874.00,1.26
679,252919741892.00,7.96
680,12596122512.00,0.54
681,4991777920452.00,0.35
682,11527520166.00,11.19
683,6404486106.00,5.89
684,226730216880.00,5.22
685,32615224378.00,27.60
686,33710231562.00,3.50
687,52432755898.00,4.87
688,1008171.52,0.08
689,6680308688.00,0.14
690,110829789626.00,0.90
691,191133072.00,0.09
692,201627683022.00,22.84
693,53124466052.00,1.13
694,10816.31,0.07
695,1134556906.00,0.10
696,947907497924.00,11.83
697,963597709262.00,12.74
698,56539046468.00,21.24
699,72693995588.00,21.98
700,146234461400.00,9.51
701,145694445070.00,4.87
702,48327887216.00,0.53
703,12573035720.00,0.32
704,959919304644.00,8.68
705,746719220.00,0.08
706,58054971824.00,12.71
707,69361257338.00,0.13
708,57129777560.00,1.21
709,3208261028.00,0.56
710,21332847364.00,3.80
711,1150320.41,0.08
712,3494610286.00,0.09
713,3008732186.00,0.19
714,145661470744.00,0.19
715,4391731028.00,0.25
716,127002451658.00,0.98
717,1389270842.00,0.11
718,44933738790.00,0.08
719,31202544314.00,9.56
720,3968702.75,0.08
721,462389158.00,1.83
722,1356019702970.00,2.56
723,258316077.50,0.08
724,56688153432.00,3.64
725,3141946.75,0.14
726,14809885090.00,7.04
727,74775703138.00,0.13
728,24160808468.00,0.10
729,1005480765380.00,0.22
730,31478838980.00,0.31
731,1476996820.00,0.11
732,15725043252.00,1.28
733,13621513906.00,0.39
734,82003155214.00,18.56
735,456551604144.00,27.96
736,708289902522.00,17.43
737,109896236474.00,0.07
738,2297926802874.00,0.32
739,138469789410.00,0.07
740,73611227214.00,18.68
741,488856348.00,3.72
742,39272757572.00,5.78
743,47604141636.00,2.76
744,221326300.00,0.14
745,2865097054.00,2.28
746,671062726.00,0.16
747,67556746.00,0.40
748,104785954.50,0.11
749,-100.00,0.10
750,269927697634.00,1.79
751,1082402638.00,0.15
752,749574229.00,0.09
753,446459.44,0.11
754,29260108656.00,4.61
755,37592312462.00,96.62
756,2542033724.00,0.07
757,196521502.00,0.47
758,1159892286.00,0.27
759,137225936078.00,160.06
760,93539615822.00,2.21
761,10845.06,0.06
762,196996226500.00,16.22
763,2532762868.00,3.32
764,68088520.00,0.08
765,25908715268.00,3.88
766,57147945648.00,40.67
767,-100.00,0.08
768,1571825028.00,0.18
769,149709916356.00,10.23
770,77743876804.00,0.49
771,4596855782.00,4.63
772,-100.00,0.12
773,33798903.50,0.23
774,85589061582.00,0.10
775,11437.00,0.07
776,19392914224.00,0.08
777,26577231920.00,0.08
778,28955983418.00,2.66
779,271694729156.00,0.10
780,507004526.00,0.20
781,654963444174.00,23.34
782,482125062832.00,40.33
783,85584058810.00,0.17
784,24389020176.00,1.13
785,54779422158.00,4.34
786,-100.00,0.07
787,16025795818.00,51.78
788,12099193.00,0.13
789,194168368.00,0.14
790,3581224964.00,0.22
791,66504621656.00,0.26
792,6587154118.00,40.15
793,2324280042.00,0.15
794,98817878.00,0.07
795,962930314.00,0.09
796,54886345496.00,13.70
797,448550070.00,0.12
798,42259411110.00,0.07
799,713878276548.00,13.83
800,953485544.00,0.08
801,193717074.00,0.10
802,23952020836.00,11.62
803,94554205070.00,17.27
804,13004665182.00,69.22
805,10286547642.00,27.85
806,887262787534.00,32.45
807,32814345306.00,0.62
808,52535016378.00,4.93
809,56776531504.00,34.13
810,1557820006.00,0.43
811,63146675278.00,10.23
812,35484377712.00,1.29
813,499344586948.00,6.46
814,1324171517262.00,1.00
815,3773192238.00,3.50
816,52447765562.00,5.34
817,445546437326.00,11.43
818,747819096.00,0.21
819,1790110441530.00,37.55
820,2411368762.00,0.23
821,44807229606.00,0.79
822,1400712546.00,0.10
823,3439776706.00,0.31
824,183359648176.00,5.30
825,2116999452.00,0.15
826,11008217626.00,0.70
827,3489688682.00,0.36
828,350771770584.00,1.84
829,10855.06,0.07
830,88063411.00,0.07
831,341326268336.00,2.17
832,62699758148.00,98.96
833,44890457243588.00,22.48
834,253431166906.00,19.28
835,791057.26,0.07
836,14801925690.00,0.57
837,36259442714.00,0.12
838,3083479406788.00,0.33
839,8523441672.00,1.96
840,589139226062.00,13.28
841,46126549050.00,44.36
842,181688048.00,0.18
843,9659.79,0.06
844,65410758744.00,0.30
845,13096543910.00,1.56
846,96300689934.00,0.13
847,30118.69,0.07
848,13424687344.00,1.87
849,57320055482.00,9.19
850,20861910084.00,0.72
851,44776345762.00,0.21
852,17404164768.00,15.20
853,235132023482.00,56.24
854,75985909548.00,6.18
855,436841695.50,0.08
856,5265950170052.00,1.36
857,9603979302.00,0.53
858,29843341.50,0.21
859,37381329040.00,113.86
860,3096427124.00,1.35
861,72298248506.00,1.01
862,56775000506.00,30.85
863,193049862340.00,0.94
864,32615224368.00,3.21
865,85330865840.00,0.51
866,3215979406.00,0.11
867,64326497860.00,59.46
868,40577161742.00,7.12
869,110923321186.00,0.50
870,9679.79,0.07
871,26065279642.00,6.59
872,20109233360.00,3.78
873,131315309.00,0.93
874,1553781608900.00,75.43
875,4432193808.00,2.26
876,7588.00,0.07
877,3624121582.00,5.07
878,10855.06,0.06
879,13096543910.00,1.58
880,10638881072.00,12.20
881,45354019514.00,5.77
882,508222126.00,0.09
883,17963901722.00,3.94
884,932374760.00,1.29
885,863818721220.00,15.57
886,390989778126.00,0.23
887,2138456231886.00,1.10
888,191131671994.00,0.49
889,174512952772.00,78.52
890,135123131342.00,3.45
891,84428217776.00,3.74
892,73640921.00,0.11
893,2050363204272.00,31.37
894,752270928.00,0.08
895,10706.44,0.08
896,62570618.00,0.10
897,671062726.00,0.36
898,507004546.00,0.19
899,19341617446.00,7.64
900,95917439994.00,0.83
901,38589962810.00,10.30
902,3459874576.00,0.16
903,58254278212.00,18.76
904,370528866224.00,1.92
905,651201384378.00,56.64
906,6539828560.00,42.36
907,4788795690.00,0.73
908,2050363204282.00,32.98
909,45364280186.00,22.03
910,3353209420218.00,3.88
911,36696403834.00,1.54
912,36303494.00,1.24
913,965166336944.00,0.20
914,78636253626.00,81.68
915,12037567526.00,0.57
916,164023031364.00,106.67
917,75723924.50,0.13
918,32814345306.00,0.55
919,197292232.00,0.11
920,7719624160.00,0.21
921,21650397744.00,0.15
922,69996586800.00,18.10
923,70090506032.00,6.31
924,11950201264.00,0.30
925,29093267386.00,18.68
926,66475533.00,0.15
927,39985114180.00,5.15
928,61339325882.00,4.55
929,3542104968.00,2.00
930,9581356112.00,0.48
931,66219816624.00,1.45
932,4940365926.00,44.14
933,3076842650.00,13.85
934,118603777.50,0.10
935,866054326.00,0.42
936,596318112.00,0.29
937,10519512154.00,4.63
938,185590004.00,0.11
939,1088066120.00,0.21
940,43350571952.00,0.40
941,18539878314.00,58.37
942,35911074.50,0.09
943,44429231886.00,28.55
944,9427410212.00,1.20
945,909301805488.00,5.61
946,45108134576.00,174.09
947,1125155035086.00,2.40
948,73021486788.00,14.39
949,2644449104.00,0.13
950,527341.51,0.07
951,473979401668.00,2.35
952,3315391658.00,1.07
953,70535815118.00,7.09
954,57148778446.00,31.09
955,8559467698.00,0.54
956,28653794800.00,0.09
957,9813923498.00,1.27
958,29179035046.00,64.35
959,2381899060.00,0.24
960,22920733040.00,5.50
961,22747635.00,0.44
962,671062686.00,0.19
963,479062438.00,2.79
964,44311298490.00,11.33
965,1438366886.00,0.30
966,445658840900.00,3.72
967,28042447556.00,1.53
968,13384731814.00,6.67
969,23825220292.00,12.80
970,10743.68,0.06
971,29179035046.00,44.85
972,932374750.00,1.97
973,98036534650.00,0.18
974,6952663002.00,0.30
975,10908255770.00,9.19
976,207088459686.00,0.07
977,14865556400.00,0.17
978,68389926832.00,11.03
979,25752905126.00,0.12
980,44273680890.00,6.41
981,38947109296.00,1.15
982,45530310010.00,25.60
983,15592546854.00,63.12
984,28789225072.00,0.08
985,381833836.00,0.19
986,7973862.00,0.44
987,4037169427150.00,129.77
988,1525700064.00,0.49
989,10855.06,0.07
990,52122465712.00,1.50
991,30982876794.00,2.70
992,30229861675972.00,28.61
993,10751.98,0.07
994,1345924774.00,0.11
995,29488571568.00,1.52
996,2082215718.00,0.38
997,221334024112.00,1.12
998,2325924458.00,0.23
999,4925115470.00,1.48
1000,40618371012.00,21.69
