Episode,Reward,Duration
323,41814801870.00,5.33
324,59256433604.00,5.34
325,41814801840.00,5.36
326,53778655098.00,11.10
327,41733727300.00,5.24
328,41814801840.00,5.06
329,41814801860.00,5.33
330,41814801850.00,5.63
331,59175427534.00,4.85
332,41814801840.00,4.78
333,41814801860.00,5.60
334,41828340120.00,10.06
335,54314302008.00,7.61
336,60469132228.00,0.22
337,41814801860.00,5.44
338,62089325134.00,1.39
339,60558867908.00,0.23
340,41814801860.00,7.55
341,59256433624.00,6.25
342,60259619716.00,1.18
343,57632429720.00,1.33
344,59408456078.00,6.22
345,61376628632.00,0.57
346,59256433604.00,5.55
347,60533773752.00,0.48
348,59281581656.00,5.37
349,59256433594.00,0.58
350,41964228760.00,6.02
351,41733795800.00,5.00
352,59256433594.00,0.62
353,59256433614.00,5.36
354,60558867908.00,0.68
355,41925452538.00,9.61
356,59256433594.00,0.83
357,60558867908.00,0.41
358,41814801850.00,5.08
359,59256433604.00,1.03
360,53066428848.00,1.97
361,60444865156.00,1.56
362,59256433594.00,0.68
363,43556140548.00,5.12
364,60558867908.00,1.98
365,62300206626.00,1.91
366,41814801860.00,7.42
367,41814801850.00,10.01
368,41906346788.00,6.40
369,60558867908.00,0.56
370,60554874574.00,2.73
371,43803009530.00,5.45
372,59746911662.00,6.20
373,59256433604.00,11.12
374,62345126936.00,0.52
375,43599011906.00,7.17
376,59256433594.00,0.58
377,59156665156.00,4.90
378,59405860484.00,2.46
379,41814801850.00,5.83
380,59256433594.00,1.25
381,60760670904.00,0.22
382,43239680078.00,5.36
383,41814801850.00,5.65
384,62170399674.00,5.00
385,59205577188.00,0.52
386,59256433594.00,1.34
387,55251810628.00,9.73
388,59256433634.00,1.05
389,61066793402.00,4.77
390,60708492024.00,1.26
391,41733795780.00,5.07
392,60577023384.00,5.47
393,59211823364.00,5.47
394,55429187780.00,1.79
395,60558867918.00,0.54
396,60367096078.00,0.84
397,61620623556.00,1.29
398,59256433594.00,1.35
399,41814801860.00,5.66
400,62142396218.00,5.26
401,59256433594.00,0.77
402,62303045710.00,0.53
403,59256433594.00,0.83
404,41814801840.00,5.14
405,59175427534.00,0.68
406,59406057700.00,0.55
407,41814801870.00,5.62
408,60477793348.00,0.43
409,60558867908.00,5.23
410,41814801860.00,5.25
411,41814801840.00,5.32
412,54787981198.00,5.27
413,59256433604.00,6.04
414,59256433604.00,1.12
415,41814801850.00,5.73
416,41814801840.00,5.12
417,41814801860.00,5.32
418,49270095280.00,9.82
419,60558867908.00,0.43
420,41814801840.00,5.04
421,41089278000.00,4.79
422,59256433594.00,0.92
423,60550138308.00,0.31
424,60558867928.00,0.34
425,41814801850.00,5.38
426,59405860484.00,0.53
427,59256433594.00,0.89
428,59256433594.00,0.73
429,41814801860.00,5.39
430,59256433594.00,0.64
431,62200438158.00,0.48
432,41939886414.00,4.82
433,43141707204.00,5.02
434,61227201742.00,4.99
435,41814801840.00,5.25
436,59256433594.00,0.53
437,41814407438.00,5.35
438,41814801840.00,4.88
439,59256433614.00,4.79
440,41814801860.00,5.33
441,59256433594.00,1.38
442,60629042638.00,2.09
443,59256433604.00,5.90
444,41295106480.00,5.73
445,59292045528.00,5.26
446,43794009976.00,5.31
447,43399441156.00,10.20
448,43645117060.00,5.45
449,59296619054.00,5.42
450,59189360216.00,0.59
451,41814801840.00,5.42
452,59007725562.00,0.20
453,62473529316.00,2.05
454,41839949912.00,6.67
455,59256433594.00,1.81
456,59175359044.00,0.87
457,41733727300.00,5.72
458,41700799098.00,7.23
459,41722869178.00,5.70
460,41814801840.00,5.26
461,59256433594.00,5.02
462,58530909764.00,5.08
463,55251810628.00,0.65
464,59256433594.00,0.62
465,59256433604.00,5.43
466,59256433594.00,0.54
467,54753053100.00,5.88
468,41814801840.00,5.11
469,61820145210.00,1.60
470,43564042510.00,6.65
471,43239285666.00,5.40
472,41814801840.00,5.29
473,59256433594.00,0.48
474,60558867918.00,0.51
475,59447663450.00,4.83
476,42619472610.00,10.00
477,59183035438.00,0.61
478,62089934926.00,0.43
479,41814801860.00,6.79
480,41515553658.00,5.13
481,62388788706.00,0.20
482,41814801840.00,5.12
483,59405860494.00,5.99
484,59378480804.00,0.64
485,42411129008.00,9.58
486,62082100676.00,0.53
487,41814801850.00,5.46
488,42380080462.00,5.16
489,62433072836.00,2.69
490,60558867918.00,0.32
491,59256433604.00,0.82
492,59256433604.00,5.68
493,59192124174.00,6.57
494,43645117060.00,5.25
495,62056802030.00,0.20
496,41733795780.00,5.80
497,41814801860.00,5.77
498,59256433594.00,0.68
499,55351579076.00,0.75
500,60608554936.00,0.35
501,41814801840.00,5.20
502,59256433604.00,0.53
503,59256039182.00,0.78
504,40873748144.00,4.89
505,59256433604.00,0.92
506,59256433594.00,0.52
507,41814801840.00,5.08
508,41735560568.00,5.47
509,59405860484.00,0.53
510,41515553658.00,6.93
511,59256433604.00,7.26
512,59256039172.00,5.92
513,43803009530.00,5.23
514,41733727290.00,4.97
515,41733727300.00,9.81
516,60783736174.00,10.12
517,54232073358.00,2.91
518,59256433594.00,0.64
519,42043340612.00,5.58
520,60590825432.00,0.56
521,54594928644.00,5.47
522,41964228740.00,5.32
523,41974583236.00,5.20
524,36866644390.00,5.01
525,43222713284.00,9.76
526,62170399684.00,0.96
527,43099943556.00,5.09
528,42034209658.00,5.29
529,59256433594.00,0.64
530,59256433624.00,1.34
531,41814801850.00,6.43
532,60550138712.00,1.65
533,60119270266.00,0.09
534,59256433594.00,1.15
535,59256433594.00,0.81
536,41814801880.00,5.40
537,59256433594.00,1.75
538,59256433604.00,5.82
539,59256433594.00,0.71
540,43758728954.00,5.16
541,59256630820.00,0.65
542,59256433594.00,0.77
543,59256630820.00,1.75
544,62319432132.00,0.43
545,59856278606.00,2.38
546,59256433594.00,0.63
547,59238312314.00,6.42
548,59405860484.00,1.73
549,59256433594.00,0.57
550,41733795790.00,5.64
551,60558867908.00,5.27
552,59128292922.00,3.51
553,59256039162.00,0.66
554,41814801840.00,5.07
555,41814801840.00,5.13
556,61871151492.00,0.44
557,59256433604.00,0.59
558,62170399694.00,0.63
559,60340571524.00,4.94
560,59175359064.00,2.16
561,62082100676.00,0.75
562,41814801860.00,11.26
563,59254011396.00,9.73
564,41733795780.00,5.06
565,59347026308.00,4.69
566,59256433594.00,0.75
567,59431560836.00,5.22
568,61001879546.00,1.92
569,58957185402.00,5.56
570,43645117070.00,5.48
571,43722003450.00,5.09
572,41814801840.00,4.76
573,41814801860.00,5.75
574,59256433594.00,1.63
575,62163673294.00,0.64
576,61925401284.00,0.88
577,41750492410.00,6.00
578,62207553720.00,0.62
579,41963834308.00,5.93
580,60778275716.00,0.84
581,41814801840.00,4.97
582,41814801850.00,5.24
583,43475065978.00,5.24
584,41733605390.00,5.54
585,41850400322.00,5.26
586,59256433614.00,6.47
587,41733795790.00,5.84
588,62324798798.00,0.44
589,59256630820.00,0.65
590,62466069508.00,4.90
591,41814801840.00,4.98
592,43966906606.00,4.82
593,36866644390.00,9.43
594,62196821114.00,0.43
595,59831899716.00,0.33
596,41814801850.00,5.29
597,60355906670.00,0.07
598,60608554946.00,1.98
599,59256433594.00,0.52
600,62389183148.00,1.32
601,61005593284.00,0.24
602,41814801850.00,5.46
603,60725265540.00,1.04
604,41814801850.00,5.95
605,41814801860.00,5.41
606,54137246670.00,1.72
607,60558867918.00,0.99
608,40711195558.00,14.53
609,59256039182.00,0.81
610,60669518670.00,0.17
611,41729616686.00,5.46
612,41814801850.00,5.11
613,59256433594.00,3.16
614,60558867908.00,0.63
615,59847036868.00,1.45
616,41715033402.00,5.16
617,41733795780.00,5.22
618,57163179608.00,5.88
619,60558867908.00,0.75
620,41814801850.00,5.24
621,59256433594.00,0.63
622,59831899736.00,0.57
623,60558867938.00,0.60
624,59256433604.00,0.57
625,43602029562.00,6.10
626,56967610584.00,4.92
627,59113432846.00,5.87
628,59256433604.00,0.92
629,59306120632.00,0.61
630,59256433604.00,0.69
631,58957185402.00,5.12
632,55975935896.00,5.11
633,59585197518.00,1.28
634,60558867928.00,0.29
635,62502404034.00,0.58
636,61820145210.00,1.56
637,59256433594.00,0.53
638,59142430852.00,5.33
639,59256433594.00,0.55
640,59256433594.00,0.56
641,59396387492.00,0.69
642,60477861848.00,0.51
643,41052181424.00,6.37
644,62547075588.00,0.16
645,58403678906.00,4.99
646,59256433594.00,1.84
647,59263550766.00,1.25
648,60477861838.00,0.52
649,59256433604.00,0.69
650,62170399684.00,1.42
651,60444865156.00,1.20
652,54153943300.00,1.70
653,59256433594.00,0.98
654,60477861818.00,4.95
655,41814801850.00,5.45
656,36866644390.00,4.94
657,59405466042.00,0.75
658,41814801850.00,5.15
659,60558867918.00,0.43
660,59405860494.00,0.70
661,62502404014.00,0.27
662,41932927716.00,5.28
663,59099734202.00,0.46
664,59256433594.00,0.66
665,59256433594.00,0.58
666,41733830020.00,6.56
667,36866644390.00,4.94
668,61227201742.00,10.70
669,41814801850.00,6.71
670,43551646670.00,6.45
671,59170296206.00,1.07
672,43803009540.00,5.19
673,59405860484.00,0.52
674,41846717486.00,11.01
675,59912974286.00,0.94
676,41814407438.00,5.36
677,42034209658.00,5.25
678,41814801840.00,5.13
679,62170399684.00,1.60
680,59293484900.00,0.58
681,43758728954.00,5.55
682,41892607790.00,6.99
683,60012977998.00,0.32
684,59256433594.00,1.31
685,54104249988.00,1.47
686,41798056356.00,5.64
687,59256433594.00,0.50
688,41620080634.00,6.11
689,41814801850.00,5.22
690,41814801850.00,5.52
691,62502795012.00,0.11
692,62210831182.00,0.21
693,41814801850.00,5.41
694,42216980890.00,4.95
695,43645117070.00,5.28
696,41864488888.00,5.57
697,41860722980.00,5.14
698,59175427554.00,5.46
699,62300206616.00,1.63
700,59256433604.00,5.75
701,58957185392.00,2.03
702,60623054926.00,0.20
703,58152827312.00,9.49
704,43556140568.00,5.86
705,59256433594.00,9.93
706,59256433594.00,1.36
707,59256433594.00,0.62
708,62196821124.00,3.88
709,60532026894.00,0.21
710,62218883278.00,0.38
711,58917736388.00,1.61
712,61467893912.00,1.42
713,59256630820.00,1.42
714,41733795770.00,6.75
715,41814801840.00,5.01
716,40562967482.00,5.51
717,41814801860.00,5.29
718,41814801840.00,4.99
719,40386565296.00,4.67
720,60403800452.00,4.91
721,62547075588.00,0.25
722,43605827566.00,5.15
723,41814801840.00,5.05
724,59097525754.00,1.24
725,41585728388.00,6.00
726,62466069508.00,1.67
727,59256433594.00,0.70
728,59256433594.00,2.48
729,54218252750.00,5.35
730,60558867908.00,0.67
731,60669518670.00,0.19
732,60412832878.00,0.58
733,59256433594.00,1.74
734,42017037336.00,6.56
735,60608554946.00,0.91
736,59256433594.00,0.72
737,41464547396.00,6.70
738,41839293966.00,15.29
739,41375204208.00,5.14
740,41814801860.00,5.68
741,59256433594.00,1.07
742,53619879492.00,15.10
743,59256433594.00,0.69
744,41812985156.00,5.98
745,41814801850.00,5.80
746,41821919032.00,5.63
747,55462635982.00,5.70
748,59256433594.00,1.01
749,41954755748.00,5.72
750,41814801850.00,10.26
751,41814801840.00,5.10
752,41814801870.00,5.52
753,54137246660.00,1.87
754,61244641284.00,5.12
755,41814801850.00,5.45
756,60558867928.00,3.24
757,41848089122.00,6.71
758,41814801840.00,5.40
759,59256433594.00,0.73
760,41763156302.00,6.98
761,60683952472.00,0.14
762,60259619716.00,0.48
763,41814801840.00,5.22
764,54578991428.00,5.59
765,58957185392.00,0.44
766,60558867908.00,0.54
767,41814801850.00,5.97
768,41964425956.00,5.37
769,59256433594.00,5.36
770,41814801840.00,5.38
771,59256433594.00,3.17
772,60725265550.00,0.44
773,59256433594.00,1.53
774,62136036578.00,3.89
775,59175427524.00,6.57
776,55133282692.00,5.25
777,43399441156.00,5.93
778,41752128260.00,7.74
779,42411129008.00,5.32
780,41814801870.00,5.10
781,59192124164.00,0.33
782,41814801850.00,15.58
783,60477861848.00,5.11
784,41814801840.00,5.43
785,59256433594.00,0.61
786,53919004538.00,15.07
787,41991531992.00,5.37
788,59170296196.00,1.49
789,41814801870.00,6.22
790,58957185392.00,1.16
791,58957185392.00,1.58
792,41814801860.00,6.08
793,62547075588.00,0.27
794,59256433594.00,0.51
795,42191477754.00,5.99
796,59256433594.00,0.74
797,60558867928.00,0.83
798,59405860484.00,2.21
799,59256433604.00,0.77
800,62308177038.00,1.32
801,41814801860.00,7.16
802,42034209658.00,6.01
803,41810808536.00,5.96
804,59256433614.00,6.01
805,41984805582.00,5.08
806,41814801850.00,5.53
807,41814801860.00,10.00
808,59256433594.00,0.53
809,58957185392.00,1.31
810,61162892312.00,1.70
811,41814801850.00,5.50
812,41814801840.00,5.26
813,41733727300.00,5.35
814,41515553648.00,6.56
815,41814801870.00,5.23
816,41733795780.00,5.43
817,60549743866.00,0.14
818,60558867908.00,2.33
819,41814801850.00,5.42
820,59405466042.00,0.80
821,59399011694.00,1.31
822,59256433594.00,0.55
823,41733727300.00,5.81
824,59256433604.00,0.69
825,61871151482.00,1.62
826,62445646734.00,0.16
827,60459099460.00,0.21
828,60444865156.00,0.81
829,41375204208.00,4.92
830,61244641294.00,5.20
831,60329794446.00,0.08
832,59256433594.00,0.57
833,59256433594.00,0.74
834,41814801850.00,5.53
835,59500136312.00,5.36
836,41814801840.00,5.50
837,43741983460.00,5.03
838,59256433594.00,0.97
839,59256433594.00,0.50
840,41464547376.00,9.93
841,59175461774.00,0.78
842,59256433604.00,0.71
843,60366505924.00,1.55
844,36866644390.00,4.99
845,42091709316.00,5.06
846,59256433604.00,1.00
847,60558867938.00,0.35
848,41771646286.00,5.35
849,41814801850.00,5.79
850,41814801850.00,5.72
851,41814801850.00,6.72
852,59405860494.00,5.66
853,41814801860.00,7.07
854,53494080048.00,2.46
855,62170399684.00,1.72
856,59099734212.00,5.61
857,43652733282.00,5.08
858,41658102458.00,6.25
859,59374559480.00,0.71
860,60259619726.00,1.20
861,43671896750.00,9.85
862,41810808526.00,6.38
863,41814801850.00,5.57
864,41658102458.00,6.05
865,41814801840.00,5.13
866,57010441284.00,1.66
867,41814801850.00,5.80
868,41814801850.00,6.13
869,41814801860.00,5.38
870,41814801850.00,4.96
871,55270572996.00,4.96
872,41814801860.00,6.32
873,55018046778.00,0.96
874,62466001048.00,1.65
875,41575632794.00,5.74
876,41715033412.00,5.91
877,59256433604.00,6.09
878,60469064162.00,2.10
879,59256433594.00,2.49
880,40144040102.00,4.90
881,58237199546.00,0.07
882,42016999268.00,5.05
883,60761456344.00,1.39
884,54218252760.00,1.91
885,41721331460.00,5.89
886,37210352550.00,0.06
887,41814801850.00,5.28
888,43617113614.00,5.47
889,41814801850.00,5.94
890,41743549358.00,6.29
891,41814801870.00,5.43
892,41814801850.00,5.27
893,55237576324.00,2.37
894,59256433594.00,1.65
895,43345868868.00,5.16
896,41814801860.00,5.35
897,59256433594.00,1.36
898,55351579086.00,5.03
899,57976229296.00,5.02
900,41814801850.00,5.30
901,41932927736.00,5.40
902,59256433594.00,0.53
903,62502795022.00,0.15
904,62292348194.00,0.81
905,62170399694.00,1.50
906,60444979736.00,1.32
907,43540150020.00,6.89
908,41814801860.00,5.14
909,41814801860.00,5.71
910,42017390286.00,5.04
911,41935924708.00,5.08
912,41814801870.00,5.34
913,59256433594.00,1.10
914,59431560826.00,0.44
915,41814801880.00,5.40
916,60558867928.00,0.71
917,59256433604.00,0.64
918,42008777902.00,4.99
919,40527300336.00,4.96
920,59293303342.00,5.89
921,59256433594.00,5.02
922,62170399684.00,0.62
923,41814801850.00,4.95
924,41814801840.00,5.06
925,59256630820.00,0.65
926,53919004538.00,5.66
927,41810808516.00,5.38
928,43948369880.00,5.17
929,58957185392.00,3.32
930,41814801850.00,8.24
931,55531171268.00,0.45
932,59256433604.00,3.02
933,62166406370.00,1.40
934,61181874884.00,0.19
935,59252440270.00,7.55
936,43809764058.00,5.08
937,41814801870.00,5.61
938,54137212750.00,1.76
939,60558867918.00,0.45
940,62538610018.00,0.71
941,41814801850.00,5.21
942,40048777648.00,4.90
943,59256630840.00,0.65
944,60337957068.00,0.50
945,41814801840.00,4.97
946,41814801850.00,5.36
947,60558867928.00,1.77
948,43722003450.00,5.54
949,41786798404.00,6.96
950,59405860494.00,5.98
951,60242496196.00,7.02
952,41814801850.00,5.67
953,59256433604.00,4.90
954,60558867908.00,5.36
955,60648364130.00,0.32
956,43345868868.00,5.62
957,41733727290.00,5.08
958,43532214296.00,6.06
959,59256433594.00,1.68
960,41814801840.00,5.66
961,41814801850.00,5.77
962,59498460514.00,2.45
963,41721907642.00,5.01
964,41515553658.00,5.33
965,59142430852.00,10.10
966,59256433604.00,5.93
967,41814801860.00,5.80
968,59256433594.00,0.61
969,59175359054.00,1.62
970,41295106480.00,5.95
971,43123806714.00,10.11
972,60119270276.00,0.09
973,41728664452.00,5.82
974,59256433594.00,0.58
975,41814801850.00,6.01
976,62389183118.00,0.49
977,60411416654.00,0.40
978,36866644390.00,4.85
979,56776457294.00,5.40
980,54211526360.00,1.70
981,60855777816.00,1.03
982,43252503354.00,10.21
983,60558867908.00,0.59
984,61398745486.00,0.09
985,41786798404.00,5.82
986,41814801840.00,5.80
987,62389183128.00,1.42
988,60558867908.00,1.37
989,41814801850.00,5.52
990,41864488888.00,5.84
991,60507222350.00,0.62
992,60599825356.00,5.33
993,41810808516.00,6.79
994,41814801840.00,5.03
995,43490049604.00,5.07
996,43645117060.00,6.96
997,41814801860.00,6.33
998,41814801840.00,5.48
999,54280061326.00,2.03
1000,60883503544.00,0.32
