Episode,Reward,Duration
269,0.85,34.25
270,4.79,1.96
271,7.25,4.91
272,2.88,12.96
273,8.57,10.16
274,2.89,1.67
275,1.38,0.21
276,4.36,4.46
277,5.74,45.88
278,3.96,0.21
279,1.91,32.27
280,3.91,7.68
281,7.38,1.93
282,2.89,1.37
283,5.33,0.15
284,6.19,1.58
285,6.46,2.75
286,0.84,12.06
287,4.99,13.50
288,3.76,5.60
289,3.88,4.51
290,-1.72,0.22
291,10.45,0.24
292,6.30,3.78
293,1.87,15.35
294,2.93,3.46
295,6.23,0.18
296,1.79,3.41
297,2.81,1.78
298,9.15,0.31
299,6.89,15.43
300,3.48,0.17
301,1.06,0.26
302,7.72,0.48
303,11.39,17.64
304,1.83,0.60
305,5.95,7.93
306,6.91,0.21
307,9.89,0.89
308,4.72,0.24
309,6.98,1.91
310,2.21,0.24
311,3.96,0.21
312,7.85,0.65
313,6.23,0.46
314,5.90,12.77
315,8.23,0.43
316,4.82,4.91
317,10.52,0.28
318,10.07,0.24
319,6.91,0.49
320,6.01,10.19
321,2.45,1.32
322,2.52,7.02
323,8.46,2.17
324,1.71,0.13
325,-0.54,0.15
326,8.36,0.17
327,5.14,1.42
328,10.36,0.22
329,6.45,11.84
330,5.91,0.22
331,0.72,0.16
332,7.92,0.14
333,7.16,13.46
334,6.37,4.28
335,2.86,14.96
336,7.10,0.89
337,4.01,12.20
338,7.16,6.69
339,4.78,87.90
340,11.67,0.22
341,3.76,1.07
342,7.36,6.89
343,0.63,0.18
344,2.03,1.64
345,2.86,1.12
346,6.46,139.74
347,7.27,10.84
348,2.60,0.17
349,9.23,0.19
350,0.29,0.71
351,8.06,11.13
352,1.78,102.09
353,2.93,11.70
354,4.69,0.16
355,5.20,0.21
356,7.18,0.22
357,-1.38,0.16
358,1.62,13.88
359,3.73,0.68
360,3.56,0.36
361,3.89,15.05
362,5.90,0.40
363,-0.31,0.16
364,7.67,13.38
365,1.82,20.65
366,0.85,18.85
367,8.58,0.28
368,1.97,0.23
369,4.69,2.00
370,0.56,0.17
371,2.90,29.02
372,4.66,0.83
373,4.98,10.16
374,6.94,116.39
375,2.07,0.19
376,1.07,0.19
377,1.85,0.69
378,4.96,2.31
379,6.04,0.90
380,2.98,33.93
381,3.92,0.39
382,2.92,0.80
383,4.20,0.15
384,3.86,1.71
385,3.84,2.45
386,11.72,0.36
387,8.04,4.13
388,1.92,2.63
389,-3.21,0.15
390,1.92,0.84
391,0.82,0.18
392,7.44,1.79
393,2.68,5.16
394,6.04,45.89
395,9.54,0.20
396,4.03,10.48
397,8.05,0.15
398,10.97,0.20
399,2.66,0.30
400,4.90,1.32
401,1.89,79.42
402,3.49,0.16
403,6.44,0.31
404,1.53,0.14
405,2.65,0.25
406,6.82,2.89
407,8.33,0.74
408,2.75,1.44
409,1.07,0.17
410,3.81,8.16
411,2.97,23.54
412,6.88,0.29
413,6.89,111.90
414,2.72,0.17
415,8.69,0.18
416,8.54,0.86
417,5.79,56.17
418,1.39,6.87
419,3.85,20.30
420,5.68,0.33
421,5.84,1.43
422,0.63,0.19
423,5.02,0.14
424,1.76,19.34
425,2.76,6.10
426,3.96,0.29
427,8.51,0.39
428,5.32,0.19
429,9.74,2.79
430,2.09,0.30
431,5.33,1.30
432,4.97,0.25
433,1.69,0.15
434,6.38,0.79
435,3.74,0.18
436,-3.35,0.16
437,5.09,0.32
438,10.93,0.36
439,3.93,0.20
440,7.55,51.47
441,0.94,0.19
442,8.73,0.22
443,5.81,0.87
444,8.77,9.39
445,0.82,0.18
446,0.87,0.22
447,3.87,12.42
448,1.41,0.17
449,1.41,0.83
450,4.64,10.32
451,3.71,0.20
452,1.55,1.87
453,3.63,0.34
454,3.49,0.40
455,4.96,11.16
456,4.99,0.82
457,1.81,75.43
458,9.14,48.40
459,-1.38,0.14
460,3.76,4.32
461,3.86,0.69
462,9.52,0.76
463,0.69,0.19
464,7.45,51.20
465,2.99,2.03
466,7.14,1.16
467,3.94,0.23
468,5.41,0.19
469,3.57,0.21
470,3.88,1.01
471,-4.06,0.26
472,4.94,0.16
473,4.79,29.31
474,2.88,6.60
475,0.78,11.74
476,6.86,0.21
477,1.98,0.83
478,3.99,10.71
479,6.75,2.60
480,4.38,0.15
481,5.99,0.15
482,6.16,57.36
483,2.75,0.33
484,4.00,9.24
485,1.82,0.26
486,7.62,0.21
487,9.65,41.94
488,5.24,0.50
489,7.96,1.89
490,3.98,19.60
491,5.94,0.64
492,7.46,0.29
493,4.93,0.39
494,2.23,0.20
495,1.36,6.63
496,5.34,0.47
497,-3.21,0.14
498,2.80,1.41
499,5.96,3.16
500,3.91,0.66
501,3.02,0.34
502,8.59,22.27
503,11.02,3.92
504,6.70,1.13
505,-0.34,0.23
506,0.88,81.65
507,4.96,4.95
508,1.89,33.94
509,7.67,0.74
510,0.84,188.52
511,2.66,0.19
512,1.60,0.21
513,1.22,0.93
514,3.82,0.59
515,6.85,0.34
516,5.83,1.10
517,7.85,0.79
518,5.91,4.35
519,2.85,9.58
520,2.72,0.18
521,10.83,14.27
522,7.16,143.68
523,-0.64,0.19
524,5.14,1.07
525,1.81,0.34
526,2.36,3.76
527,5.69,0.19
528,-2.51,0.14
529,7.94,1.01
530,-2.17,0.14
531,1.76,0.34
532,4.20,12.81
533,9.29,0.55
534,3.92,10.39
535,7.56,28.82
536,5.87,23.96
537,2.79,2.22
538,4.59,0.25
539,1.53,9.32
540,5.94,21.31
541,2.97,22.21
542,2.90,2.62
543,0.30,0.49
544,8.20,0.40
545,4.06,0.18
546,5.30,0.16
547,1.81,0.64
548,2.99,3.25
549,-3.21,0.15
550,1.82,2.38
551,1.81,0.23
552,6.75,6.98
553,9.78,3.93
554,4.56,9.58
555,5.45,2.72
556,3.66,0.23
557,5.71,3.56
558,10.25,8.79
559,10.14,0.57
560,3.87,0.57
561,7.55,1.43
562,3.89,13.68
563,0.91,0.19
564,-1.94,0.17
565,2.88,0.85
566,-1.43,0.59
567,1.95,13.52
568,3.99,99.43
569,4.01,0.19
570,6.98,0.46
571,3.83,1.65
572,4.81,17.76
573,9.40,0.22
574,4.77,3.08
575,8.23,0.49
576,4.86,0.45
577,6.26,0.41
578,4.05,0.18
579,5.76,0.56
580,4.98,0.67
581,8.23,1.36
582,1.98,10.54
583,4.63,0.23
584,5.89,0.20
585,-3.64,0.14
586,6.97,18.89
587,5.55,164.79
588,5.53,10.27
589,0.84,28.54
590,2.82,0.97
591,0.82,29.39
592,2.82,0.78
593,2.61,0.16
594,0.81,3.28
595,3.82,1.49
596,-0.71,0.16
597,3.77,7.43
598,10.94,0.44
599,5.02,0.60
600,0.65,0.25
601,4.57,0.23
602,10.67,4.61
603,7.51,9.31
604,1.73,0.47
605,1.53,0.17
606,5.00,8.79
607,1.46,5.78
608,5.99,11.12
609,2.67,0.18
610,2.96,1.19
611,5.70,1.62
612,6.72,0.36
613,2.61,0.22
614,3.04,1.29
615,1.81,5.33
616,5.84,4.87
617,5.90,15.38
618,3.94,1.59
619,6.14,42.42
620,3.82,20.80
621,8.27,0.17
622,1.22,0.24
623,2.45,3.18
624,-2.53,0.16
625,3.99,1.70
626,0.82,3.34
627,9.01,0.27
628,-3.21,0.16
629,4.99,323.25
630,5.81,2.50
631,9.83,0.40
632,4.82,1.21
633,2.98,0.23
634,1.93,1.53
635,2.51,0.17
636,5.79,13.97
637,1.90,11.12
638,4.78,0.40
639,5.95,9.61
640,1.36,0.50
641,1.38,0.67
642,1.83,7.13
643,8.96,170.63
644,0.94,0.23
645,6.88,0.49
646,2.97,0.31
647,3.94,0.16
648,1.79,0.60
649,4.87,20.13
650,8.71,8.65
651,-2.35,0.46
652,4.85,4.62
653,3.77,50.94
654,5.62,0.40
655,4.24,59.39
656,8.47,0.33
657,7.14,0.19
658,4.03,1.69
659,1.92,1.01
660,6.88,1.27
661,-0.33,0.15
662,0.52,0.72
663,4.15,17.14
664,2.83,0.42
665,2.74,4.46
666,2.86,12.65
667,2.83,2.83
668,2.35,0.19
669,1.80,49.21
670,6.97,0.32
671,-2.42,0.20
672,7.04,2.30
673,8.27,0.98
674,8.61,16.22
675,5.52,0.14
676,8.34,4.59
677,2.82,1.53
678,3.35,0.36
679,1.82,20.96
680,9.06,0.23
681,7.85,3.74
682,3.80,7.95
683,4.01,0.20
684,0.69,0.30
685,1.88,1.11
686,7.43,0.73
687,8.20,0.20
688,6.53,1.94
689,4.68,0.43
690,6.27,0.79
691,2.98,0.22
692,1.62,0.17
693,-2.51,0.14
694,0.45,0.64
695,-2.42,0.38
696,3.58,0.15
697,4.06,88.78
698,2.82,0.22
699,5.68,0.59
700,5.02,0.25
701,7.98,11.56
702,1.84,0.99
703,2.60,0.15
704,10.07,2.95
705,6.66,0.22
706,3.06,0.16
707,1.70,172.76
708,2.99,0.24
709,2.89,1.29
710,0.74,0.15
711,4.88,0.78
712,8.14,0.14
713,8.38,0.16
714,11.18,6.96
715,6.81,11.22
716,3.46,1.19
717,2.77,4.66
718,6.38,0.48
719,1.76,0.43
720,8.75,22.26
721,6.43,1.41
722,3.81,0.22
723,2.95,2.95
724,7.82,14.04
725,5.97,63.17
726,6.29,0.65
727,0.29,0.40
728,6.23,1.01
729,10.41,0.17
730,5.73,0.95
731,2.89,5.53
732,5.70,0.20
733,5.97,17.21
734,6.81,0.60
735,6.86,6.00
736,5.33,0.21
737,6.69,1.01
738,3.87,23.53
739,3.77,0.26
740,3.72,0.27
741,6.48,22.04
742,4.93,12.17
743,4.99,0.76
744,6.27,0.16
745,7.44,5.75
746,7.19,0.62
747,4.38,0.34
748,6.56,1.35
749,6.73,7.32
750,5.35,0.27
751,5.99,0.77
752,7.41,0.89
753,3.96,2.51
754,8.21,1.20
755,4.85,2.59
756,2.57,0.26
757,3.31,0.72
758,6.28,5.95
759,2.82,2.88
760,1.84,1.51
761,3.97,4.05
762,3.92,0.92
763,8.87,0.21
764,5.50,22.34
765,8.86,1.81
766,3.75,3.83
767,7.50,16.23
768,6.44,3.58
769,4.71,0.16
770,7.53,0.96
771,2.85,40.93
772,8.48,5.07
773,1.60,1.40
774,3.77,0.18
775,9.53,0.23
776,-0.48,3.43
777,8.54,0.30
778,3.00,0.23
779,8.84,11.78
780,5.14,70.13
781,3.90,33.97
782,9.43,2.07
783,3.81,6.48
784,4.73,33.09
785,6.07,0.69
786,6.45,2.87
787,6.24,1.45
788,3.94,1.35
789,9.46,0.80
790,-1.57,0.21
791,5.90,0.77
792,6.15,15.23
793,5.18,0.18
794,6.32,12.47
795,1.58,0.42
796,11.73,0.71
797,2.85,3.89
798,1.47,14.60
799,9.76,1.02
800,2.83,2.70
801,1.78,0.35
802,4.83,2.57
803,6.44,0.76
804,9.89,0.36
805,4.81,0.20
806,4.33,0.35
807,2.70,0.39
808,7.20,0.17
809,4.02,2.44
810,6.90,1.72
811,2.75,6.38
812,2.46,0.23
813,5.02,1.21
814,2.95,0.59
815,0.56,0.16
816,5.36,0.22
817,2.64,0.28
818,9.30,0.19
819,3.75,8.15
820,2.97,0.24
821,3.68,0.22
822,5.77,5.69
823,2.84,0.44
824,9.95,20.09
825,3.68,3.45
826,4.88,11.97
827,2.61,20.00
828,4.81,17.29
829,-1.98,0.24
830,-2.51,0.19
831,2.89,1.90
832,3.99,0.19
833,-1.17,0.16
834,1.83,27.75
835,3.79,16.96
836,9.25,1.81
837,8.34,1.35
838,1.82,2.48
839,8.59,1.75
840,9.69,0.94
841,-1.26,0.16
842,3.83,3.06
843,4.65,0.19
844,-1.50,0.16
845,4.02,0.20
846,-1.49,1.65
847,5.81,0.18
848,9.15,0.22
849,2.35,0.80
850,1.05,4.20
851,-0.75,0.17
852,4.74,2.23
853,7.54,38.70
854,-2.51,0.18
855,6.95,14.51
856,8.37,0.35
857,5.95,20.97
858,2.52,9.73
859,2.86,0.16
860,5.32,0.27
861,4.83,0.15
862,2.38,0.18
863,2.77,0.19
864,5.99,6.76
865,6.42,0.25
866,-0.56,0.17
867,1.37,0.15
868,5.94,18.04
869,8.06,1.54
870,1.90,10.66
871,7.51,30.71
872,-2.38,0.17
873,3.78,1.72
874,7.82,1.67
875,2.22,0.85
876,1.79,5.02
877,-2.54,0.19
878,3.90,19.26
879,2.88,2.13
880,2.11,0.24
881,7.85,2.00
882,2.15,0.25
883,1.82,2.43
884,3.54,4.36
885,9.38,0.44
886,6.04,5.83
887,4.24,16.87
888,6.46,0.60
889,-1.13,0.19
890,1.69,0.90
891,4.44,11.97
892,9.96,0.20
893,2.67,0.25
894,7.91,0.16
895,6.00,0.18
896,5.29,0.89
897,7.59,0.17
898,8.69,10.91
899,2.60,2.77
900,8.05,21.85
901,-4.06,0.43
902,1.15,0.48
903,9.24,3.36
904,3.64,0.29
905,0.31,0.33
906,3.77,3.55
907,7.82,0.21
908,1.45,0.17
909,8.50,0.17
910,2.57,0.26
911,6.54,0.28
912,4.64,13.85
913,5.24,4.98
914,0.35,0.63
915,1.78,1.44
916,6.11,0.27
917,8.87,0.22
918,2.90,6.36
919,1.85,1.05
920,5.25,8.28
921,4.88,26.61
922,4.48,0.18
923,6.80,0.22
924,5.81,3.69
925,3.83,0.68
926,6.64,23.72
927,3.89,179.20
928,2.99,7.51
929,1.87,61.13
930,7.27,0.22
931,3.89,0.36
932,3.82,0.35
933,6.59,0.21
934,5.21,0.19
935,0.49,0.16
936,0.72,0.31
937,8.23,1.34
938,1.57,0.17
939,5.07,0.28
940,8.78,3.68
941,8.88,0.24
942,7.15,1.85
943,8.54,3.37
944,6.02,0.92
945,0.74,0.15
946,4.99,10.02
947,3.72,2.38
948,2.64,0.18
949,2.79,0.73
950,5.96,10.05
951,3.06,7.55
952,2.96,0.94
953,1.82,19.95
954,9.87,0.46
955,7.77,0.29
956,4.92,0.50
957,2.09,0.17
958,1.68,5.57
959,-4.29,0.36
960,2.80,0.35
961,5.88,0.39
962,2.69,0.30
963,6.21,0.42
964,6.38,8.14
965,2.88,4.19
966,2.72,0.18
967,9.34,0.28
968,9.42,1.83
969,2.93,10.61
970,1.56,1.24
971,7.59,0.30
972,1.94,0.52
973,0.62,0.18
974,5.98,0.16
975,-0.46,0.17
976,3.43,0.16
977,2.71,0.47
978,7.22,5.11
979,3.93,7.81
980,5.85,27.85
981,2.76,0.23
982,1.81,0.28
983,7.98,0.61
984,0.78,1.01
985,5.96,0.49
986,1.75,2.46
987,9.93,0.35
988,8.53,1.86
989,2.86,1.14
990,2.93,17.16
991,7.24,0.25
992,7.05,0.19
993,5.90,108.34
994,6.03,1.41
995,3.99,1.02
996,3.77,1.42
997,6.85,53.63
998,8.95,11.00
999,9.54,0.25
1000,3.86,4.88
